,predictions,targets
0,0.8766758,1.0
1,0.18172438,1.0
2,0.004408087,1.0
3,0.0056604934,1.0
4,0.17225963,1.0
5,0.79667526,1.0
6,0.9942334,1.0
7,0.81845486,1.0
8,0.418125,1.0
9,0.51696897,1.0
10,0.99960405,1.0
11,0.884844,1.0
12,0.3598428,1.0
13,0.00929131,1.0
14,0.79646194,1.0
15,0.993277,1.0
16,0.5399567,1.0
17,0.1320163,1.0
18,0.9736269,1.0
19,0.8669551,1.0
20,0.048700113,1.0
21,0.9283937,1.0
22,0.99592125,1.0
23,0.9941538,1.0
24,0.67827034,1.0
25,0.99628603,1.0
26,0.14757188,1.0
27,0.09028442,1.0
28,0.5061824,1.0
29,0.9996885,1.0
30,0.99705756,1.0
31,0.069052055,1.0
32,0.70601696,1.0
33,0.006714995,1.0
34,0.3992503,1.0
35,0.98728395,1.0
36,0.9979697,1.0
37,0.7397868,1.0
38,0.08184363,1.0
39,0.0038540196,1.0
40,0.02272196,1.0
41,0.43214497,1.0
42,0.13288066,1.0
43,0.9980128,1.0
44,0.62331206,1.0
45,0.953909,1.0
46,0.7406845,1.0
47,0.65049326,1.0
48,0.97600263,1.0
49,0.61737067,1.0
50,0.9307837,1.0
51,0.9441656,1.0
52,0.027524848,1.0
53,0.42358586,1.0
54,0.24305806,1.0
55,0.9998766,1.0
56,0.9967243,1.0
57,0.8555713,1.0
58,0.12562475,1.0
59,0.9975314,1.0
60,0.93683404,1.0
61,0.06351905,1.0
62,0.017028363,1.0
63,0.9848022,1.0
64,0.7921444,1.0
65,0.14709713,1.0
66,0.8384362,1.0
67,0.19287127,1.0
68,0.37837052,1.0
69,0.61638826,1.0
70,0.99134266,1.0
71,0.62412703,1.0
72,0.18321645,1.0
73,0.99449414,1.0
74,0.07948535,1.0
75,0.9825342,1.0
76,0.06738817,1.0
77,0.9440248,1.0
78,0.99361926,1.0
79,0.4182274,1.0
80,0.99052364,1.0
81,0.038330078,1.0
82,0.1258625,1.0
83,0.9456509,1.0
84,0.030988809,1.0
85,0.45536593,1.0
86,0.640131,1.0
87,0.9979087,1.0
88,0.9729854,1.0
89,0.94490165,1.0
90,0.9998766,1.0
91,0.99449545,1.0
92,0.29055017,1.0
93,0.21281238,1.0
94,0.3421121,1.0
95,0.2118712,1.0
96,0.9957973,1.0
97,0.8852693,1.0
98,0.88588184,1.0
99,0.61606187,1.0
100,0.9988248,1.0
101,0.35766008,1.0
102,0.92979103,1.0
103,0.36427793,1.0
104,0.27765176,1.0
105,0.99344146,1.0
106,0.009401432,1.0
107,0.9322879,1.0
108,0.9944396,1.0
109,0.030463427,1.0
110,0.9626101,1.0
111,0.9349007,1.0
112,0.99766123,1.0
113,0.8593775,1.0
114,0.7664619,1.0
115,0.9835752,1.0
116,0.09841805,1.0
117,0.116052985,1.0
118,0.98295444,1.0
119,0.9816922,1.0
120,0.9777098,1.0
121,0.99026567,1.0
122,0.32153276,1.0
123,0.9979457,1.0
124,0.9564531,1.0
125,0.68307245,1.0
126,0.90735495,1.0
127,0.020387411,1.0
128,0.35569495,1.0
129,0.12793325,1.0
130,0.5630147,1.0
131,0.5361431,1.0
132,0.42674482,1.0
133,0.7504435,1.0
134,0.87285227,1.0
135,0.5875163,1.0
136,0.9998766,1.0
137,0.99050105,1.0
138,0.9565017,1.0
139,0.6821215,1.0
140,0.76078904,1.0
