epoch,step,train_BinaryAUROC,train_BinaryAccuracy,train_BinaryF1Score,train_BinaryPrecision,train_BinaryRecall,train_BinarySpecificity,train_loss,val_BinaryAUROC,val_BinaryAccuracy,val_BinaryF1Score,val_BinaryPrecision,val_BinaryRecall,val_BinarySpecificity,val_loss
0,106,,,,,,,,0.933307945728302,0.8596718907356262,0.8736853003501892,0.7950502634048462,0.9695826172828674,0.7495273947715759,0.43421557545661926
0,106,0.9781144857406616,0.9649277925491333,0.9793510437011719,0.9674323201179504,0.9915671348571777,0.8263254165649414,0.11738594621419907,,,,,,,
1,213,,,,,,,,0.9304256439208984,0.8527085781097412,0.8684377074241638,0.7853193283081055,0.9712331891059875,0.7339319586753845,0.44907060265541077
1,213,0.980794370174408,0.9652225375175476,0.9794996380805969,0.9687285423278809,0.990513026714325,0.8336380124092102,0.11445934325456619,,,,,,,
2,320,,,,,,,,0.9328181743621826,0.8568393588066101,0.8717080950737,0.7903720736503601,0.9717047810554504,0.7417296767234802,0.4320671260356903
2,320,0.9818501472473145,0.9610963463783264,0.9770913124084473,0.9653635025024414,0.9891074895858765,0.8153564929962158,0.11442244797945023,,,,,,,
3,427,,,,,,,,0.9330954551696777,0.8601439595222473,0.8734650015830994,0.7982045412063599,0.9643951654434204,0.7556710839271545,0.4119222164154053
3,427,0.9804158210754395,0.9661067128181458,0.9800243377685547,0.969082772731781,0.9912157654762268,0.835466206073761,0.11439428478479385,,,,,,,
4,534,,,,,,,,0.9317796230316162,0.8360674977302551,0.8570252060890198,0.7605041861534119,0.9816080927848816,0.6902173757553101,0.5061368942260742
4,534,0.9812623858451843,0.960212230682373,0.9765421152114868,0.9659677147865295,0.9873506426811218,0.8190128207206726,0.11566498130559921,,,,,,,
5,641,,,,,,,,0.921663761138916,0.8469255566596985,0.8618301749229431,0.7860473990440369,0.9537844657897949,0.7398393154144287,0.4357183873653412
5,641,0.9819028377532959,0.9619805216789246,0.9776468276977539,0.9644444584846497,0.9912157654762268,0.809872031211853,0.11390990763902664,,,,,,,
6,748,,,,,,,,0.9284064769744873,0.8551870584487915,0.8695651888847351,0.7917150855064392,0.9643951654434204,0.7457466721534729,0.43803897500038147
6,748,0.9821739196777344,0.9605069160461426,0.9767441749572754,0.9650205969810486,0.9887561202049255,0.8135283589363098,0.1140153557062149,,,,,,,
7,855,,,,,,,,0.9325082302093506,0.8575475215911865,0.8720991611480713,0.7919553518295288,0.9702900052070618,0.7445651888847351,0.4418483078479767
7,855,0.9811660647392273,0.963159441947937,0.9783249497413635,0.9657651782035828,0.9912157654762268,0.8171846270561218,0.1138632670044899,,,,,,,
8,962,,,,,,,,0.9321608543395996,0.8342971801757812,0.855614960193634,0.7587087154388428,0.9809007048606873,0.6873818635940552,0.5340266227722168
8,962,0.9811911582946777,0.9619805216789246,0.9776080250740051,0.9660377502441406,0.9894589185714722,0.8190128207206726,0.1146584302186966,,,,,,,
9,1069,,,,,,,,0.9337941408157349,0.8636846542358398,0.8767210841178894,0.8008970618247986,0.968403697013855,0.7587429285049438,0.42083853483200073
9,1069,0.980370819568634,0.9643383622169495,0.9789820909500122,0.9680522084236145,0.990161657333374,0.8299817442893982,0.11639159917831421,,,,,,,
10,1176,,,,,,,,0.9216228127479553,0.8523545265197754,0.8645077347755432,0.7994791865348816,0.9410516619682312,0.7634688019752502,0.40781351923942566
10,1176,0.982496976852417,0.9652225375175476,0.97950679063797,0.968406617641449,0.9908643960952759,0.8318098783493042,0.11263544112443924,,,,,,,
11,1283,,,,,,,,0.9343737363815308,0.8643927574157715,0.8772304654121399,0.8020710945129395,0.9679321050643921,0.7606332898139954,0.4082892835140228
11,1283,0.982878565788269,0.961685836315155,0.9774383902549744,0.965706467628479,0.9894589185714722,0.8171846270561218,0.11208506673574448,,,,,,,
12,1390,,,,,,,,0.9318224191665649,0.8622683882713318,0.8753870725631714,0.7999609708786011,0.9665173292160034,0.7577977180480957,0.4243250787258148
12,1390,0.9785674214363098,0.964633047580719,0.9791738986968994,0.9674211144447327,0.9912157654762268,0.8263254165649414,0.11764933168888092,,,,,,,
13,1497,,,,,,,,0.9327890872955322,0.8626224398612976,0.875,0.8033918142318726,0.9606224894523621,0.7644140124320984,0.40491983294487
13,1497,0.9816465377807617,0.9652225375175476,0.9794996380805969,0.9687285423278809,0.990513026714325,0.8336380124092102,0.11250413209199905,,,,,,,
14,1604,,,,,,,,0.9324429035186768,0.8587276935577393,0.8732394576072693,0.7925797700881958,0.9721763730049133,0.7450377941131592,0.43220025300979614
14,1604,0.9833950400352478,0.964633047580719,0.9791811108589172,0.9671007394790649,0.9915671348571777,0.8244972825050354,0.11107829213142395,,,,,,,
15,1711,,,,,,,,0.9305552244186401,0.8518824577331543,0.8679086565971375,0.7838402986526489,0.9721763730049133,0.7313327193260193,0.43058642745018005
15,1711,0.9860222339630127,0.9672855734825134,0.9806922674179077,0.9710643887519836,0.990513026714325,0.8464351296424866,0.10471460223197937,,,,,,,
16,1818,,,,,,,,0.9342776536941528,0.8660450577735901,0.8771511912345886,0.8107243180274963,0.955435037612915,0.7764649987220764,0.38674283027648926
16,1818,0.9848624467849731,0.9640436172485352,0.9787973761558533,0.9683631658554077,0.9894589185714722,0.8318098783493042,0.10668916255235672,,,,,,,
17,1925,,,,,,,,0.9340862035751343,0.8530626893043518,0.8692638874053955,0.7836046814918518,0.9759490489959717,0.7299149632453918,0.4579467475414276
17,1925,0.9853529334068298,0.9669908881187439,0.980555534362793,0.9691146016120911,0.9922698736190796,0.835466206073761,0.10607298463582993,,,,,,,
18,2032,,,,,,,,0.9333516955375671,0.861914336681366,0.8755848407745361,0.7974045872688293,0.9707615971565247,0.7528355121612549,0.42614486813545227
18,2032,0.9838157892227173,0.9628646969795227,0.9780793190002441,0.9686422944068909,0.9877020120620728,0.8336380124092102,0.11129246652126312,,,,,,,
19,2139,,,,,,,,0.928790807723999,0.8567213416099548,0.8711799383163452,0.7920123338699341,0.9679321050643921,0.7452741265296936,0.43501338362693787
19,2139,0.985697865486145,0.9628646969795227,0.9781097769737244,0.9673539400100708,0.9891074895858765,0.8263254165649414,0.10719683766365051,,,,,,,
20,2246,,,,,,,,0.9343917369842529,0.8634486198425293,0.876428484916687,0.8010542988777161,0.9674605131149292,0.7592154741287231,0.42355960607528687
20,2246,0.9822092056274414,0.9666961431503296,0.980398952960968,0.9681397676467896,0.9929726123809814,0.8299817442893982,0.11084000766277313,,,,,,,
21,2353,,,,,,,,0.9315328598022461,0.8329989314079285,0.8546780347824097,0.7570960521697998,0.9811365008354187,0.6845462918281555,0.5257301330566406
21,2353,0.9781205654144287,0.9664013981819153,0.9802220463752747,0.9681288599967957,0.9926212430000305,0.8299817442893982,0.11550232768058777,,,,,,,
22,2460,,,,,,,,0.9272146224975586,0.8577835559844971,0.8698844909667969,0.802390456199646,0.9497759938240051,0.7655954360961914,0.4089617431163788
22,2460,0.9824976325035095,0.9640436172485352,0.9788120985031128,0.9677197933197021,0.990161657333374,0.8281535506248474,0.11319135874509811,,,,,,,
23,2567,,,,,,,,0.9314220547676086,0.8432668447494507,0.8622692227363586,0.7696722745895386,0.9801933765411377,0.7060491442680359,0.490853488445282
23,2567,0.979941725730896,0.9643383622169495,0.9789966940879822,0.9674099683761597,0.9908643960952759,0.8263254165649414,0.11379841715097427,,,,,,,
24,2674,,,,,,,,0.9360267519950867,0.8639206886291504,0.8769083023071289,0.8012095093727112,0.968403697013855,0.7592154741287231,0.40790271759033203
24,2674,0.9856715202331543,0.9664013981819153,0.9802014827728271,0.969093382358551,0.9915671348571777,0.835466206073761,0.10316315293312073,,,,,,,
25,2781,,,,,,,,0.9316052794456482,0.8599079251289368,0.8731159567832947,0.7985920906066895,0.9629804491996765,0.7566162347793579,0.4164051413536072
25,2781,0.9842383861541748,0.9664013981819153,0.980187714099884,0.9697386622428894,0.9908643960952759,0.839122474193573,0.10751274228096008,,,,,,,
26,2888,,,,,,,,0.9327419996261597,0.8532987236976624,0.8688680529594421,0.786177933216095,0.9709973931312561,0.735349714756012,0.44485852122306824
26,2888,0.9794082641601562,0.9652225375175476,0.97950679063797,0.968406617641449,0.9908643960952759,0.8318098783493042,0.11438971757888794,,,,,,,
27,2995,,,,,,,,0.9331181049346924,0.8608521223068237,0.8746144771575928,0.7965904474258423,0.9695826172828674,0.7518903613090515,0.4317244291305542
27,2995,0.9858436584472656,0.9652225375175476,0.97950679063797,0.968406617641449,0.9908643960952759,0.8318098783493042,0.10486526787281036,,,,,,,
28,3102,,,,,,,,0.9335968494415283,0.8648648858070374,0.8769478797912598,0.8056871891021729,0.9620372653007507,0.7674857974052429,0.4022386372089386
28,3102,0.978094220161438,0.9643383622169495,0.9790258407592773,0.9661306738853455,0.9922698736190796,0.8190128207206726,0.11703301966190338,,,,,,,
29,3209,,,,,,,,0.9316620826721191,0.8625044226646423,0.8750134110450745,0.8027558922767639,0.9615656733512878,0.7632325291633606,0.40741679072380066
29,3209,0.9840145707130432,0.9628646969795227,0.9781326055526733,0.9663923382759094,0.990161657333374,0.8208409547805786,0.10830274224281311,,,,,,,
30,3316,,,,,,,,0.9315235614776611,0.822613000869751,0.8473026752471924,0.7443770170211792,0.9832586646080017,0.6616256833076477,0.5580127835273743
30,3316,0.9818494915962219,0.9655172228813171,0.9796556830406189,0.9697074294090271,0.9898102879524231,0.839122474193573,0.11070860922336578,,,,,,,
31,3423,,,,,,,,0.9321752786636353,0.8593178391456604,0.8734875917434692,0.7942482233047485,0.9702900052070618,0.7481096386909485,0.43829482793807983
31,3423,0.9828920364379883,0.9649277925491333,0.979329526424408,0.9683957695960999,0.990513026714325,0.8318098783493042,0.10867215692996979,,,,,,,
32,3530,,,,,,,,0.9361437559127808,0.8478696942329407,0.8655751347541809,0.7759910225868225,0.9785428047180176,0.7169187068939209,0.4789189100265503
32,3530,0.9809579253196716,0.9666961431503296,0.9803785085678101,0.969103991985321,0.9919185042381287,0.835466206073761,0.11140523105859756,,,,,,,
33,3637,,,,,,,,0.9326530694961548,0.8490499258041382,0.8661714196205139,0.7785929441452026,0.9759490489959717,0.7218809127807617,0.4797945022583008
33,3637,0.9823171496391296,0.9649277925491333,0.9793151617050171,0.9690402746200562,0.9898102879524231,0.835466206073761,0.10947999358177185,,,,,,,
34,3744,,,,,,,,0.9211589097976685,0.8521184921264648,0.8621410727500916,0.8081682920455933,0.92383873462677,0.7802457213401794,0.3889279365539551
34,3744,0.9834200143814087,0.9649277925491333,0.979329526424408,0.9683957695960999,0.990513026714325,0.8318098783493042,0.10854659229516983,,,,,,,
35,3851,,,,,,,,0.93474280834198,0.8647468686103821,0.877433180809021,0.8028968572616577,0.9672247171401978,0.7620510458946228,0.41203516721725464
35,3851,0.9819053411483765,0.9664013981819153,0.9801945686340332,0.9694157838821411,0.9912157654762268,0.837294340133667,0.10928520560264587,,,,,,,
36,3958,,,,,,,,0.9330849051475525,0.8555411100387573,0.8708588480949402,0.7880465984344482,0.9731195569038391,0.7377126812934875,0.4423559606075287
