,predictions,targets
0,0.89026517,1.0
1,0.13861883,1.0
2,0.005800151,1.0
3,0.0060772686,1.0
4,0.19145441,1.0
5,0.874404,1.0
6,0.9928443,1.0
7,0.9146843,1.0
8,0.40556002,1.0
9,0.47217807,1.0
10,0.999684,1.0
11,0.38077912,1.0
12,0.18955156,1.0
13,0.012198349,1.0
14,0.8685092,1.0
15,0.99630016,1.0
16,0.44969597,1.0
17,0.12456477,1.0
18,0.9650808,1.0
19,0.7852492,1.0
20,0.13832845,1.0
21,0.9065298,1.0
22,0.74998176,1.0
23,0.8538484,1.0
24,0.3337885,1.0
25,0.896611,1.0
26,0.19414102,1.0
27,0.07118639,1.0
28,0.542299,1.0
29,0.9995646,1.0
30,0.929794,1.0
31,0.08108776,1.0
32,0.7818939,1.0
33,0.010524069,1.0
34,0.5556683,1.0
35,0.63628286,1.0
36,0.9992454,1.0
37,0.5547714,1.0
38,0.061190326,1.0
39,0.0043913256,1.0
40,0.018144984,1.0
41,0.3067667,1.0
42,0.29079875,1.0
43,0.99648416,1.0
44,0.59315073,1.0
45,0.61506915,1.0
46,0.74502534,1.0
47,0.71455276,1.0
48,0.9811615,1.0
49,0.66768235,1.0
50,0.93947303,1.0
51,0.42296225,1.0
52,0.01842853,1.0
53,0.3594976,1.0
54,0.22916728,1.0
55,0.9998766,1.0
56,0.87149537,1.0
57,0.92587364,1.0
58,0.071546584,1.0
59,0.74545646,1.0
60,0.33028862,1.0
61,0.08776492,1.0
62,0.018920803,1.0
63,0.9650495,1.0
64,0.15480156,1.0
65,0.61775714,1.0
66,0.20840009,1.0
67,0.25774944,1.0
68,0.5762028,1.0
69,0.72574854,1.0
70,0.6593337,1.0
71,0.2753506,1.0
72,0.19931091,1.0
73,0.9921353,1.0
74,0.05654353,1.0
75,0.58086663,1.0
76,0.08294159,1.0
77,0.85580766,1.0
78,0.9974617,1.0
79,0.58767295,1.0
80,0.59584045,1.0
81,0.039135937,1.0
82,0.16834736,1.0
83,0.9407758,1.0
84,0.026841616,1.0
85,0.639576,1.0
86,0.25380167,1.0
87,0.93150723,1.0
88,0.41716146,1.0
89,0.90253246,1.0
90,0.9998766,1.0
91,0.8804655,1.0
92,0.45441154,1.0
93,0.3174926,1.0
94,0.35905892,1.0
95,0.14374916,1.0
96,0.9966523,1.0
97,0.57433707,1.0
98,0.84105384,1.0
99,0.702741,1.0
100,0.9968837,1.0
101,0.28900337,1.0
102,0.98113763,1.0
103,0.32916424,1.0
104,0.43978608,1.0
105,0.63603485,1.0
106,0.026570326,1.0
107,0.60502034,1.0
108,0.99113876,1.0
109,0.0241257,1.0
110,0.40432227,1.0
111,0.49359345,1.0
112,0.9960771,1.0
113,0.4888216,1.0
114,0.7636112,1.0
115,0.99264866,1.0
116,0.098159246,1.0
117,0.26234558,1.0
118,0.77360916,1.0
119,0.99407816,1.0
120,0.7632183,1.0
121,0.94927806,1.0
122,0.36847335,1.0
123,0.83117545,1.0
124,0.54542124,1.0
125,0.7916289,1.0
126,0.9414852,1.0
127,0.03551758,1.0
128,0.59707487,1.0
129,0.04371366,1.0
130,0.6520689,1.0
