,predictions,targets
0,0.93789583,1.0
1,0.1521661,1.0
2,0.003686618,1.0
3,0.004446268,1.0
4,0.17543538,1.0
5,0.907898,1.0
6,0.9962257,1.0
7,0.9330689,1.0
8,0.38948962,1.0
9,0.4809108,1.0
10,0.9998766,1.0
11,0.8478925,1.0
12,0.28361642,1.0
13,0.007622721,1.0
14,0.77834743,1.0
15,0.99611986,1.0
16,0.52959937,1.0
17,0.096525714,1.0
18,0.98195696,1.0
19,0.77356374,1.0
20,0.13871218,1.0
21,0.94460326,1.0
22,0.99771166,1.0
23,0.9962915,1.0
24,0.6543503,1.0
25,0.9967541,1.0
26,0.10881234,1.0
27,0.06076242,1.0
28,0.4253811,1.0
29,0.99987566,1.0
30,0.9990308,1.0
31,0.0489972,1.0
32,0.86364305,1.0
33,0.006717339,1.0
34,0.4560357,1.0
35,0.9895182,1.0
36,0.9995807,1.0
37,0.6975027,1.0
38,0.03863384,1.0
39,0.0026595704,1.0
40,0.013973346,1.0
41,0.37499896,1.0
42,0.2697397,1.0
43,0.9986035,1.0
44,0.62621915,1.0
45,0.96382713,1.0
46,0.778249,1.0
47,0.73031163,1.0
48,0.98323405,1.0
49,0.6664114,1.0
50,0.945971,1.0
51,0.9388283,1.0
52,0.01642777,1.0
53,0.42827374,1.0
54,0.24010387,1.0
55,0.9998766,1.0
56,0.99580824,1.0
57,0.93419564,1.0
58,0.1407037,1.0
59,0.99874085,1.0
60,0.9419375,1.0
61,0.04485404,1.0
62,0.009027425,1.0
63,0.9923919,1.0
64,0.8305744,1.0
65,0.5605043,1.0
66,0.8754335,1.0
67,0.16964722,1.0
68,0.50162566,1.0
69,0.7225869,1.0
70,0.9930032,1.0
71,0.6376942,1.0
72,0.14117602,1.0
73,0.9866318,1.0
74,0.032100085,1.0
75,0.98333895,1.0
76,0.05058538,1.0
77,0.9569503,1.0
78,0.9978988,1.0
79,0.5882211,1.0
80,0.99138933,1.0
81,0.032981005,1.0
82,0.114305645,1.0
83,0.94758534,1.0
84,0.013369217,1.0
85,0.553279,1.0
86,0.635604,1.0
87,0.9988432,1.0
88,0.9780667,1.0
89,0.9705001,1.0
90,0.9998766,1.0
91,0.9967057,1.0
92,0.33939663,1.0
93,0.30351165,1.0
94,0.2608604,1.0
95,0.35169283,1.0
96,0.99857557,1.0
97,0.8701203,1.0
98,0.8981914,1.0
99,0.85213995,1.0
100,0.99953306,1.0
101,0.24295184,1.0
102,0.97807753,1.0
103,0.28351647,1.0
104,0.4439676,1.0
105,0.9953082,1.0
106,0.02253849,1.0
107,0.93252635,1.0
108,0.9933286,1.0
109,0.026979532,1.0
110,0.9531476,1.0
111,0.94505525,1.0
112,0.9987451,1.0
113,0.87842625,1.0
114,0.7310419,1.0
115,0.989045,1.0
116,0.071717694,1.0
117,0.12563214,1.0
118,0.97637117,1.0
119,0.99336547,1.0
120,0.9792879,1.0
121,0.9922185,1.0
122,0.39264253,1.0
123,0.9982566,1.0
124,0.9639098,1.0
125,0.833637,1.0
126,0.92094916,1.0
127,0.028555008,1.0
128,0.65024453,1.0
129,0.14455341,1.0
130,0.67098784,1.0
131,0.4953891,1.0
132,0.47716302,1.0
133,0.68221253,1.0
134,0.92111903,1.0
135,0.6997175,1.0
136,0.9998766,1.0
137,0.9949798,1.0
138,0.9492519,1.0
139,0.5925885,1.0
140,0.7292082,1.0
141,0.83360285,1.0
142,0.2271413,1.0
143,0.97381014,1.0
144,0.97120047,1.0
145,0.9480411,1.0
146,0.57159793,1.0
147,0.86581814,1.0
148,0.039954595,1.0
149,0.9839717,1.0
150,0.87786406,1.0
151,0.7500714,1.0
152,0.5551908,1.0
153,0.003829481,1.0
154,0.40120855,1.0
155,0.8379848,1.0
156,0.06506146,1.0
157,0.7654181,1.0
158,0.7269609,1.0
159,0.99709415,1.0
160,0.059266347,1.0
161,0.285729,1.0
162,0.8429865,1.0
163,0.75924253,1.0
164,0.9872062,1.0
165,0.045440663,1.0
166,0.9775119,1.0
167,0.99686927,1.0
168,0.65760374,1.0
169,0.9943297,1.0
170,0.9743367,1.0
171,0.64681697,1.0
172,0.9498019,1.0
173,0.16576457,1.0
174,0.7100307,1.0
175,0.99585885,1.0
176,0.05297398,1.0
177,0.031656265,1.0
178,0.8166721,1.0
179,0.99888414,1.0
180,0.8646858,1.0
181,0.9329873,1.0
182,0.008752311,1.0
183,0.870268,1.0
184,0.98336375,1.0
185,0.5825548,1.0
186,0.99081916,1.0
187,0.59449434,1.0
188,0.9976937,1.0
189,0.99629325,1.0
190,0.12010576,1.0
191,0.95850885,1.0
192,0.11969786,1.0
193,0.9998766,1.0
194,0.25240186,1.0
195,0.99853337,1.0
196,0.028633446,1.0
197,0.9178133,1.0
198,0.10150461,1.0
199,0.21061645,1.0
200,0.5132475,1.0
201,0.9548444,1.0
202,0.98661846,1.0
203,0.8926429,1.0
204,0.49171168,1.0
205,0.72521824,1.0
206,0.89239466,1.0
207,0.2868197,1.0
208,0.96602416,1.0
209,0.85702616,1.0
210,0.15643193,1.0
211,0.96829236,1.0
212,0.028992347,1.0
213,0.9980223,1.0
214,0.030030241,1.0
215,0.98535883,1.0
216,0.96352226,1.0
217,0.94813335,1.0
218,0.99947816,1.0
219,0.6500568,1.0
220,0.6084718,1.0
221,0.3130641,1.0
222,0.99113387,1.0
223,0.65898377,1.0
224,0.64192295,1.0
225,0.59305346,1.0
226,0.230193,1.0
227,0.9452089,1.0
228,0.8148839,1.0
229,0.9268509,1.0
230,0.9998766,1.0
231,0.96198153,1.0
232,0.99299616,1.0
233,0.85918295,1.0
234,0.92827034,1.0
235,0.1971746,1.0
236,0.9732362,1.0
237,0.4735197,1.0
238,0.9550305,1.0
239,0.28922212,1.0
240,0.7280766,1.0
241,0.85148096,1.0
242,0.9897469,1.0
243,0.997658,1.0
244,0.12286457,1.0
245,0.98473376,1.0
246,0.8678964,1.0
247,0.69606245,1.0
248,0.9386638,1.0
249,0.94835633,1.0
250,0.9971902,1.0
251,0.99600357,1.0
252,0.8030443,1.0
253,0.88859165,1.0
254,0.99644476,1.0
255,0.7189384,1.0
256,0.25293475,1.0
257,0.99172544,1.0
258,0.9942597,1.0
259,0.9998323,1.0
260,0.43553942,1.0
261,0.9948579,1.0
262,0.9852422,1.0
263,0.9786179,1.0
264,0.9998766,1.0
265,0.65139633,1.0
266,0.9363289,1.0
267,0.6623821,1.0
268,0.9941419,1.0
269,0.838401,1.0
270,0.9942158,1.0
271,0.9828283,1.0
272,0.05928613,1.0
273,0.65722555,1.0
274,0.96978676,1.0
275,0.98132586,1.0
276,0.9597867,1.0
277,0.42033193,1.0
278,0.99972504,1.0
279,0.9756765,1.0
280,0.6881682,1.0
281,0.9786323,1.0
282,0.6188709,1.0
283,0.9998766,1.0
284,0.99459404,1.0
285,0.9709917,1.0
286,0.8162531,1.0
287,0.95470226,1.0
288,0.9939652,1.0
289,0.12108164,1.0
290,0.9765777,1.0
291,0.8059016,1.0
292,0.9049464,1.0
293,0.7712938,1.0
294,0.92959297,1.0
295,0.7990135,1.0
296,0.067762874,1.0
297,0.9685393,1.0
298,0.48816127,1.0
299,0.99743587,1.0
300,0.9780206,1.0
301,0.3972203,1.0
302,0.036266774,1.0
303,0.6125365,1.0
304,0.8149323,1.0
305,0.656507,1.0
306,0.27575094,1.0
307,0.9998318,1.0
308,0.6152284,1.0
309,0.88254315,1.0
310,0.6545292,1.0
311,0.98172987,1.0
312,0.7377396,1.0
313,0.07744771,1.0
314,0.9588584,1.0
315,0.96766573,1.0
316,0.99398816,1.0
317,0.6163499,1.0
318,0.5031264,1.0
319,0.8892084,1.0
320,0.61414206,1.0
321,0.99699354,1.0
322,0.96706825,1.0
323,0.684064,1.0
324,0.8822208,1.0
325,0.98735285,1.0
326,0.8860991,1.0
327,0.9749374,1.0
328,0.87212396,1.0
329,0.9910596,1.0
330,0.9954717,1.0
331,0.99937135,1.0
332,0.5953019,1.0
333,0.16538702,1.0
334,0.9414153,1.0
335,0.7855672,1.0
336,0.9926025,1.0
337,0.9982857,1.0
338,0.87859344,1.0
339,0.99624854,1.0
340,0.9998766,1.0
341,0.98938924,1.0
342,0.77202886,1.0
