,predictions,targets
0,0.8386772,1.0
1,0.40745473,1.0
2,0.018087035,1.0
3,0.015168422,1.0
4,0.34031764,1.0
5,0.98569113,1.0
6,0.9849605,1.0
7,0.96866566,1.0
8,0.61345947,1.0
9,0.8560277,1.0
10,0.99982893,1.0
11,0.58840626,1.0
12,0.64126205,1.0
13,0.099976614,1.0
14,0.9801312,1.0
15,0.9984787,1.0
16,0.3361521,1.0
17,0.21144146,1.0
18,0.9818652,1.0
19,0.83603525,1.0
20,0.10430441,1.0
21,0.7933477,1.0
22,0.8728521,1.0
23,0.949734,1.0
24,0.5211745,1.0
25,0.84784013,1.0
26,0.08585154,1.0
27,0.1714132,1.0
28,0.6071795,1.0
29,0.9970402,1.0
30,0.9399865,1.0
31,0.061261393,1.0
32,0.9369206,1.0
33,0.0066985656,1.0
34,0.5358738,1.0
35,0.7686503,1.0
36,0.9995291,1.0
37,0.38577914,1.0
38,0.40145555,1.0
39,0.024155807,1.0
40,0.10559915,1.0
41,0.48813507,1.0
42,0.22284822,1.0
43,0.99452376,1.0
44,0.74729985,1.0
45,0.8386274,1.0
46,0.9038546,1.0
47,0.93633205,1.0
48,0.9965049,1.0
49,0.5366949,1.0
50,0.96394587,1.0
51,0.9024746,1.0
52,0.17891642,1.0
53,0.55018514,1.0
54,0.6955112,1.0
55,0.9998766,1.0
56,0.9434697,1.0
57,0.98898214,1.0
58,0.09925193,1.0
59,0.93508863,1.0
60,0.66527647,1.0
61,0.40612453,1.0
62,0.016188141,1.0
63,0.9291064,1.0
64,0.51583844,1.0
65,0.34903964,1.0
66,0.7007035,1.0
67,0.096508324,1.0
68,0.9665123,1.0
69,0.7716036,1.0
70,0.89365387,1.0
71,0.5861349,1.0
72,0.69771326,1.0
73,0.99893564,1.0
74,0.13806203,1.0
75,0.8467113,1.0
76,0.2467701,1.0
77,0.9714912,1.0
78,0.9994154,1.0
79,0.75627154,1.0
80,0.5379711,1.0
81,0.055264987,1.0
82,0.6727373,1.0
83,0.95911634,1.0
84,0.06257464,1.0
85,0.23394795,1.0
86,0.3480451,1.0
87,0.99094886,1.0
88,0.75117165,1.0
89,0.9101821,1.0
90,0.9998766,1.0
91,0.9570132,1.0
92,0.61221915,1.0
93,0.35725185,1.0
94,0.70622104,1.0
95,0.16769132,1.0
96,0.9959046,1.0
97,0.8692659,1.0
98,0.5947242,1.0
99,0.90534556,1.0
100,0.99246264,1.0
101,0.61317825,1.0
102,0.86151785,1.0
103,0.5608131,1.0
104,0.65745914,1.0
105,0.89893234,1.0
106,0.03710672,1.0
107,0.7734984,1.0
108,0.99165595,1.0
109,0.069104955,1.0
110,0.32577312,1.0
111,0.41331792,1.0
112,0.9910494,1.0
113,0.67015177,1.0
114,0.8489533,1.0
115,0.99877375,1.0
116,0.13886365,1.0
117,0.6617717,1.0
118,0.95400774,1.0
119,0.9855009,1.0
120,0.80275214,1.0
121,0.9745575,1.0
122,0.5126143,1.0
123,0.9339787,1.0
124,0.7634895,1.0
125,0.8667924,1.0
126,0.9230964,1.0
127,0.029551294,1.0
128,0.42649537,1.0
129,0.049896233,1.0
130,0.7759148,1.0
131,0.9180392,1.0
132,0.365366,1.0
133,0.6078839,1.0
134,0.98192453,1.0
135,0.67187524,1.0
136,0.9998766,1.0
137,0.99701214,1.0
138,0.950962,1.0
139,0.69899726,1.0
140,0.98637867,1.0
141,0.86022764,1.0
142,0.27717543,1.0
143,0.9248716,1.0
144,0.9548355,1.0
145,0.99586356,1.0
146,0.4372935,1.0
147,0.9709698,1.0
148,0.086677164,1.0
149,0.9117358,1.0
150,0.4805471,1.0
151,0.8687101,1.0
152,0.86185765,1.0
153,0.0383663,1.0
154,0.7820526,1.0
155,0.8886572,1.0
156,0.11476807,1.0
157,0.38900828,1.0
158,0.7651138,1.0
159,0.99403954,1.0
160,0.45579475,1.0
161,0.26426685,1.0
162,0.72343415,1.0
163,0.6044092,1.0
164,0.97628206,1.0
165,0.5367866,1.0
