,predictions,targets
0,0.73689795,1.0
1,0.44842157,1.0
2,0.028293839,1.0
3,0.016238742,1.0
4,0.24040937,1.0
5,0.9791485,1.0
6,0.9703635,1.0
7,0.9509067,1.0
8,0.7615033,1.0
9,0.7973104,1.0
10,0.9998766,1.0
11,0.5989476,1.0
12,0.44880432,1.0
13,0.11097404,1.0
14,0.58590394,1.0
15,0.99661344,1.0
16,0.31897974,1.0
17,0.105706334,1.0
18,0.98970336,1.0
19,0.9516518,1.0
20,0.09006777,1.0
21,0.77282333,1.0
22,0.9302794,1.0
23,0.9568365,1.0
24,0.6469338,1.0
25,0.91786784,1.0
26,0.039481707,1.0
27,0.08073828,1.0
28,0.29263017,1.0
29,0.99677,1.0
30,0.9398635,1.0
31,0.042180084,1.0
32,0.85426724,1.0
33,0.007975731,1.0
34,0.54283404,1.0
35,0.80366814,1.0
36,0.9998417,1.0
37,0.44222283,1.0
38,0.26824903,1.0
39,0.031878777,1.0
40,0.08805371,1.0
41,0.5203656,1.0
42,0.101662934,1.0
43,0.96449393,1.0
44,0.5591546,1.0
45,0.85327095,1.0
46,0.9398158,1.0
47,0.95296025,1.0
48,0.99391633,1.0
49,0.2516642,1.0
50,0.97593397,1.0
51,0.8376942,1.0
52,0.06759537,1.0
53,0.8228661,1.0
54,0.5930342,1.0
55,0.9998766,1.0
56,0.94895923,1.0
57,0.9677081,1.0
58,0.11810028,1.0
59,0.9095625,1.0
60,0.43335634,1.0
61,0.18596166,1.0
62,0.026309166,1.0
63,0.87608194,1.0
64,0.19414277,1.0
65,0.2036781,1.0
66,0.57375664,1.0
67,0.0847863,1.0
68,0.96555895,1.0
69,0.58583194,1.0
70,0.8057591,1.0
71,0.58589566,1.0
72,0.82865024,1.0
73,0.9997359,1.0
74,0.14184354,1.0
75,0.73605275,1.0
76,0.14493608,1.0
77,0.97627956,1.0
78,0.99641055,1.0
79,0.7229278,1.0
80,0.4589428,1.0
81,0.0694037,1.0
82,0.5903296,1.0
83,0.9074345,1.0
84,0.027386189,1.0
85,0.3558053,1.0
86,0.23425862,1.0
87,0.9807725,1.0
88,0.4575378,1.0
89,0.8762387,1.0
90,0.9998766,1.0
91,0.95068395,1.0
92,0.7205754,1.0
93,0.27020517,1.0
94,0.75381196,1.0
95,0.08833621,1.0
96,0.99412364,1.0
97,0.7437469,1.0
98,0.6820791,1.0
99,0.8518174,1.0
100,0.9946609,1.0
101,0.68419975,1.0
102,0.899305,1.0
103,0.5582071,1.0
104,0.7659938,1.0
105,0.78789,1.0
106,0.118159845,1.0
107,0.82016087,1.0
108,0.99120003,1.0
109,0.052054364,1.0
110,0.13841388,1.0
111,0.35365596,1.0
112,0.96035933,1.0
113,0.4502618,1.0
114,0.9203031,1.0
115,0.99784505,1.0
116,0.10286455,1.0
117,0.64648515,1.0
118,0.987767,1.0
119,0.97877854,1.0
120,0.6938125,1.0
121,0.8781216,1.0
122,0.33619827,1.0
123,0.9477365,1.0
124,0.7048778,1.0
125,0.94156975,1.0
126,0.9475344,1.0
127,0.026004042,1.0
128,0.4983459,1.0
129,0.102540635,1.0
130,0.8088897,1.0
131,0.87202543,1.0
132,0.21284671,1.0
133,0.6027248,1.0
134,0.97889906,1.0
135,0.40665138,1.0
136,0.9998766,1.0
137,0.9989322,1.0
138,0.9636187,1.0
139,0.50346005,1.0
140,0.977178,1.0
141,0.87629426,1.0
142,0.17079228,1.0
143,0.9068804,1.0
144,0.9752584,1.0
145,0.99922323,1.0
146,0.33273154,1.0
147,0.96937793,1.0
148,0.08679838,1.0
149,0.8984119,1.0
150,0.26190126,1.0
151,0.8999447,1.0
152,0.8553665,1.0
153,0.036650017,1.0
154,0.63389874,1.0
155,0.93307745,1.0
156,0.115226865,1.0
157,0.6615729,1.0
158,0.83528227,1.0
159,0.98712385,1.0
160,0.385061,1.0
161,0.20818096,1.0
162,0.8593149,1.0
163,0.49961632,1.0
164,0.9667906,1.0
165,0.42610127,1.0
166,0.9731512,1.0
167,0.92406493,1.0
168,0.55379707,1.0
169,0.9866449,1.0
170,0.90507966,1.0
171,0.41167387,1.0
172,0.7267207,1.0
173,0.37687245,1.0
174,0.12636589,1.0
175,0.9979341,1.0
176,0.113436654,1.0
177,0.018389624,1.0
178,0.7864251,1.0
179,0.98602086,1.0
180,0.8626274,1.0
181,0.9200219,1.0
182,0.2322766,1.0
183,0.9134779,1.0
184,0.98729557,1.0
185,0.9353148,1.0
186,0.9061628,1.0
187,0.6508265,1.0
188,0.97671926,1.0
189,0.9822718,1.0
190,0.6563536,1.0
191,0.9487301,1.0
192,0.2334947,1.0
193,0.9761062,1.0
194,0.46346197,1.0
195,0.9172764,1.0
196,0.022479182,1.0
197,0.9140854,1.0
198,0.1748747,1.0
199,0.2920598,1.0
200,0.8384159,1.0
201,0.16698037,1.0
202,0.9810414,1.0
203,0.93734986,1.0
204,0.4400584,1.0
205,0.93385684,1.0
206,0.92617357,1.0
207,0.44809696,1.0
208,0.21770076,1.0
209,0.7675024,1.0
210,0.36330986,1.0
211,0.9838005,1.0
212,0.14575146,1.0
213,0.5749474,1.0
214,0.14382808,1.0
215,0.8421097,1.0
216,0.9964888,1.0
217,0.8013934,1.0
218,0.999605,1.0
219,0.69471765,1.0
220,0.2738874,1.0
221,0.5659066,1.0
222,0.77929664,1.0
223,0.82855433,1.0
224,0.88609385,1.0
225,0.5213839,1.0
226,0.77814966,1.0
227,0.7043806,1.0
228,0.858064,1.0
229,0.2676855,1.0
230,0.9989981,1.0
231,0.26825613,1.0
