,predictions,targets
0,0.8816407,1.0
1,0.6027365,1.0
2,0.03452295,1.0
3,0.032934725,1.0
4,0.36961704,1.0
5,0.98887503,1.0
6,0.99612373,1.0
7,0.97007793,1.0
8,0.70463914,1.0
9,0.9689475,1.0
10,0.9997873,1.0
11,0.94324726,1.0
12,0.8363154,1.0
13,0.07431809,1.0
14,0.98393226,1.0
15,0.99964297,1.0
16,0.78270125,1.0
17,0.30261365,1.0
18,0.99041396,1.0
19,0.91054124,1.0
20,0.12931365,1.0
21,0.93131775,1.0
22,0.9996375,1.0
23,0.99648225,1.0
24,0.81123406,1.0
25,0.99440056,1.0
26,0.102363296,1.0
27,0.31473947,1.0
28,0.4181825,1.0
29,0.99953425,1.0
30,0.9986021,1.0
31,0.05645149,1.0
32,0.9609589,1.0
33,0.01303653,1.0
34,0.60863537,1.0
35,0.9875443,1.0
36,0.99972886,1.0
37,0.7048922,1.0
38,0.39009857,1.0
39,0.042294905,1.0
40,0.07179427,1.0
41,0.5714192,1.0
42,0.25066274,1.0
43,0.9990644,1.0
44,0.8902232,1.0
45,0.9885604,1.0
46,0.9113332,1.0
47,0.92105097,1.0
48,0.99723995,1.0
49,0.5351418,1.0
50,0.9669502,1.0
51,0.9963057,1.0
52,0.17857789,1.0
53,0.53510904,1.0
54,0.7770663,1.0
55,0.9998766,1.0
56,0.9984285,1.0
57,0.98911244,1.0
58,0.25786972,1.0
59,0.9982693,1.0
60,0.9803418,1.0
61,0.41686592,1.0
62,0.018900573,1.0
63,0.9928162,1.0
64,0.9541411,1.0
65,0.3496786,1.0
66,0.96121746,1.0
67,0.113826826,1.0
68,0.98606247,1.0
69,0.6703149,1.0
70,0.99209857,1.0
71,0.7563401,1.0
72,0.59937525,1.0
73,0.99685514,1.0
74,0.10688596,1.0
75,0.99828017,1.0
76,0.15149336,1.0
77,0.9931925,1.0
78,0.9997993,1.0
79,0.6553822,1.0
80,0.988588,1.0
81,0.058312867,1.0
82,0.64583045,1.0
83,0.9433344,1.0
84,0.11883513,1.0
85,0.22552606,1.0
86,0.6494283,1.0
87,0.9992373,1.0
88,0.98560417,1.0
89,0.9613531,1.0
90,0.9998766,1.0
91,0.9989203,1.0
92,0.65796554,1.0
93,0.71565336,1.0
94,0.82436806,1.0
95,0.52150357,1.0
96,0.9968539,1.0
97,0.96216536,1.0
98,0.7885914,1.0
99,0.911356,1.0
100,0.9996118,1.0
101,0.7880731,1.0
102,0.8746187,1.0
103,0.67311597,1.0
104,0.6074659,1.0
105,0.99415827,1.0
106,0.055724908,1.0
107,0.97584945,1.0
108,0.9970372,1.0
109,0.14989947,1.0
110,0.9437034,1.0
111,0.9356591,1.0
112,0.9976799,1.0
113,0.9390066,1.0
114,0.880488,1.0
115,0.9996779,1.0
116,0.2803025,1.0
117,0.5774709,1.0
118,0.9798957,1.0
119,0.9902114,1.0
120,0.98803675,1.0
121,0.99841225,1.0
122,0.47704145,1.0
123,0.99939847,1.0
124,0.97440976,1.0
125,0.93573093,1.0
126,0.9778765,1.0
127,0.023542665,1.0
128,0.5813926,1.0
129,0.112345785,1.0
130,0.8585531,1.0
131,0.9376774,1.0
132,0.670873,1.0
133,0.71384597,1.0
134,0.9879981,1.0
135,0.8335799,1.0
136,0.9998766,1.0
137,0.99860567,1.0
138,0.9969689,1.0
139,0.82107735,1.0
140,0.9741639,1.0
141,0.918603,1.0
142,0.52248436,1.0
143,0.99231756,1.0
144,0.9869466,1.0
145,0.99348277,1.0
146,0.53872967,1.0
147,0.98198706,1.0
148,0.10663739,1.0
149,0.988806,1.0
150,0.7809913,1.0
151,0.92476684,1.0
152,0.75505227,1.0
153,0.04656616,1.0
154,0.87941223,1.0
155,0.94942665,1.0
156,0.17210765,1.0
157,0.6533805,1.0
158,0.87718695,1.0
159,0.99858356,1.0
160,0.25913852,1.0
161,0.44540423,1.0
162,0.8288586,1.0
163,0.953109,1.0
164,0.99843246,1.0
165,0.31487635,1.0
166,0.99483585,1.0
167,0.9986222,1.0
168,0.8139772,1.0
169,0.998747,1.0
170,0.99714226,1.0
171,0.78782135,1.0
172,0.9801395,1.0
173,0.7309642,1.0
174,0.80456245,1.0
175,0.9998171,1.0
176,0.18278548,1.0
177,0.036742505,1.0
178,0.89178884,1.0
179,0.998285,1.0
180,0.98405254,1.0
181,0.9431086,1.0
182,0.17728359,1.0
183,0.96369153,1.0
184,0.998489,1.0
185,0.9202945,1.0
186,0.91524583,1.0
187,0.71519935,1.0
188,0.99466586,1.0
189,0.9968466,1.0
190,0.71676564,1.0
191,0.94803125,1.0
192,0.32402554,1.0
193,0.999164,1.0
194,0.28447554,1.0
195,0.99622166,1.0
196,0.18020315,1.0
197,0.97720313,1.0
198,0.25584003,1.0
199,0.20563084,1.0
200,0.723338,1.0
201,0.98219323,1.0
202,0.9850022,1.0
203,0.8139504,1.0
204,0.37829143,1.0
205,0.8721777,1.0
206,0.9724736,1.0
207,0.65634894,1.0
208,0.96399087,1.0
209,0.899344,1.0
210,0.21748033,1.0
211,0.95491743,1.0
212,0.12755184,1.0
213,0.99744797,1.0
214,0.04274537,1.0
215,0.9878499,1.0
216,0.9802287,1.0
217,0.9894623,1.0
218,0.999243,1.0
219,0.857854,1.0
220,0.94740295,1.0
221,0.49594295,1.0
222,0.9882565,1.0
223,0.78306127,1.0
224,0.66032064,1.0
225,0.5696156,1.0
226,0.47985405,1.0
227,0.8752439,1.0
228,0.9101585,1.0
229,0.4930786,1.0
230,0.9998766,1.0
231,0.99122685,1.0
232,0.9868767,1.0
233,0.83736193,1.0
234,0.95535564,1.0
235,0.33977187,1.0
236,0.96775436,1.0
237,0.7743943,1.0
238,0.98267245,1.0
239,0.5828808,1.0
240,0.60753435,1.0
241,0.59242153,1.0
242,0.9815369,1.0
243,0.999276,1.0
244,0.4386186,1.0
245,0.9792997,1.0
246,0.86635137,1.0
247,0.34039366,1.0
248,0.96786624,1.0
249,0.9185412,1.0
250,0.999597,1.0
251,0.99885607,1.0
252,0.73936886,1.0
253,0.94360447,1.0
254,0.972668,1.0
255,0.63545245,1.0
256,0.7208736,1.0
257,0.98779106,1.0
258,0.99598134,1.0
259,0.99967194,1.0
260,0.6844692,1.0
261,0.99761117,1.0
262,0.9832132,1.0
263,0.99418926,1.0
264,0.9998766,1.0
265,0.17011248,1.0
266,0.93117166,1.0
267,0.90965575,1.0
268,0.99558985,1.0
269,0.8550791,1.0
270,0.9971724,1.0
271,0.98294246,1.0
272,0.1107566,1.0
273,0.43982658,1.0
274,0.98875755,1.0
275,0.9922706,1.0
276,0.9716275,1.0
277,0.62857985,1.0
278,0.9998766,1.0
279,0.99029833,1.0
280,0.8033618,1.0
281,0.99209774,1.0
282,0.6765697,1.0
283,0.9998766,1.0
284,0.99399674,1.0
