,predictions,targets
0,0.9039177,1.0
1,0.13165255,1.0
2,0.005895511,1.0
3,0.0064077424,1.0
4,0.19367611,1.0
5,0.87420017,1.0
6,0.99448377,1.0
7,0.9133085,1.0
8,0.45523083,1.0
9,0.50624734,1.0
10,0.9997285,1.0
11,0.36326894,1.0
12,0.17691927,1.0
13,0.013230359,1.0
14,0.844798,1.0
15,0.9957955,1.0
16,0.4573592,1.0
17,0.11047103,1.0
18,0.967535,1.0
19,0.81691974,1.0
20,0.13992098,1.0
21,0.9113395,1.0
22,0.74575454,1.0
23,0.8641864,1.0
24,0.33308333,1.0
25,0.93103164,1.0
26,0.17184809,1.0
27,0.060636368,1.0
28,0.4429857,1.0
29,0.9996075,1.0
30,0.93853176,1.0
31,0.06998973,1.0
32,0.7765755,1.0
33,0.009928344,1.0
34,0.5324789,1.0
35,0.63493073,1.0
36,0.99934727,1.0
37,0.5752998,1.0
38,0.055532563,1.0
39,0.0043257764,1.0
40,0.015633887,1.0
41,0.2376117,1.0
42,0.24513145,1.0
43,0.99636227,1.0
44,0.60876656,1.0
45,0.57421947,1.0
46,0.73623574,1.0
47,0.7251718,1.0
48,0.98256665,1.0
49,0.6769668,1.0
50,0.94116855,1.0
51,0.39017242,1.0
52,0.016653754,1.0
53,0.30656272,1.0
54,0.21297859,1.0
55,0.9998766,1.0
56,0.87117577,1.0
57,0.92626685,1.0
58,0.086932935,1.0
59,0.75785977,1.0
60,0.29804653,1.0
61,0.08781569,1.0
62,0.019671025,1.0
63,0.97938126,1.0
64,0.1252007,1.0
65,0.5617533,1.0
66,0.21543275,1.0
67,0.25365043,1.0
68,0.53184265,1.0
69,0.7196448,1.0
70,0.63747174,1.0
71,0.32772973,1.0
72,0.2014445,1.0
73,0.99043417,1.0
74,0.048012394,1.0
75,0.57797825,1.0
76,0.06987478,1.0
77,0.8787922,1.0
78,0.997832,1.0
79,0.5983947,1.0
80,0.580555,1.0
81,0.037582237,1.0
82,0.14262311,1.0
83,0.93665004,1.0
84,0.022828635,1.0
85,0.6422166,1.0
86,0.21076226,1.0
87,0.9280978,1.0
88,0.36641082,1.0
89,0.9058755,1.0
90,0.9998766,1.0
91,0.86556023,1.0
92,0.40950426,1.0
93,0.34255004,1.0
94,0.3184909,1.0
95,0.17867674,1.0
96,0.9975278,1.0
97,0.5695055,1.0
98,0.85367924,1.0
99,0.7010721,1.0
100,0.9962431,1.0
101,0.25121537,1.0
102,0.98454165,1.0
103,0.2786165,1.0
104,0.40274686,1.0
105,0.5937793,1.0
106,0.027825171,1.0
107,0.54773027,1.0
108,0.9924076,1.0
109,0.026140954,1.0
110,0.38001615,1.0
111,0.4519751,1.0
112,0.9962579,1.0
113,0.51339746,1.0
114,0.7866552,1.0
115,0.9922517,1.0
116,0.10045762,1.0
117,0.2550005,1.0
118,0.756395,1.0
119,0.99437594,1.0
120,0.76868457,1.0
121,0.95358837,1.0
122,0.37466383,1.0
123,0.81073827,1.0
124,0.5694804,1.0
125,0.7515671,1.0
126,0.94853187,1.0
127,0.031619247,1.0
128,0.5931814,1.0
129,0.03978228,1.0
130,0.66269857,1.0
131,0.47008213,1.0
132,0.49333122,1.0
133,0.6719724,1.0
134,0.9192735,1.0
135,0.45740238,1.0
136,0.9998766,1.0
137,0.9835602,1.0
138,0.8950238,1.0
139,0.65419155,1.0
140,0.77200365,1.0
141,0.79741937,1.0
142,0.117717214,1.0
143,0.965691,1.0
144,0.9611593,1.0
145,0.9524848,1.0
146,0.68213105,1.0
147,0.8585279,1.0
148,0.05790072,1.0
149,0.9294123,1.0
150,0.75535065,1.0
151,0.7272408,1.0
152,0.59250087,1.0
153,0.00691453,1.0
154,0.41306084,1.0
155,0.7254188,1.0
156,0.06596501,1.0
157,0.7999963,1.0
158,0.76334745,1.0
159,0.9914287,1.0
160,0.08991299,1.0
161,0.33918095,1.0
162,0.82837147,1.0
163,0.69201046,1.0
164,0.85346323,1.0
165,0.38554692,1.0
166,0.9837707,1.0
167,0.984554,1.0
168,0.7534543,1.0
169,0.9773936,1.0
170,0.25213957,1.0
171,0.62795085,1.0
172,0.7072298,1.0
173,0.1979059,1.0
174,0.07943975,1.0
175,0.99415034,1.0
176,0.063007616,1.0
177,0.03713513,1.0
178,0.22655465,1.0
179,0.9900012,1.0
180,0.8667075,1.0
181,0.9227342,1.0
182,0.0215408,1.0
183,0.88320297,1.0
184,0.97746927,1.0
185,0.7197299,1.0
186,0.9911668,1.0
187,0.6737716,1.0
188,0.9908954,1.0
189,0.9734798,1.0
190,0.15126757,1.0
191,0.9459798,1.0
192,0.11955268,1.0
193,0.9888748,1.0
194,0.25811017,1.0
195,0.9973768,1.0
196,0.017710375,1.0
197,0.9334922,1.0
198,0.07134482,1.0
199,0.24250251,1.0
200,0.48002172,1.0
201,0.061813295,1.0
202,0.9894512,1.0
203,0.888774,1.0
204,0.41015851,1.0
205,0.7608821,1.0
206,0.69665945,1.0
207,0.2702755,1.0
208,0.10095991,1.0
209,0.8365114,1.0
210,0.14311232,1.0
211,0.95878595,1.0
212,0.03437465,1.0
213,0.8338929,1.0
214,0.02982045,1.0
215,0.7740801,1.0
