,predictions,targets
0,0.8047894,1.0
1,0.62952745,1.0
2,0.03539492,1.0
3,0.020770509,1.0
4,0.39972582,1.0
5,0.98166347,1.0
6,0.99624807,1.0
7,0.9809194,1.0
8,0.7197974,1.0
9,0.9691915,1.0
10,0.9998766,1.0
11,0.9472394,1.0
12,0.8493273,1.0
13,0.0786345,1.0
14,0.9843725,1.0
15,0.9995832,1.0
16,0.8030364,1.0
17,0.325589,1.0
18,0.9910863,1.0
19,0.8667645,1.0
20,0.1295517,1.0
21,0.9300409,1.0
22,0.99969816,1.0
23,0.996949,1.0
24,0.8232025,1.0
25,0.994561,1.0
26,0.08119566,1.0
27,0.34701544,1.0
28,0.5335853,1.0
29,0.99961215,1.0
30,0.9987645,1.0
31,0.059266817,1.0
32,0.97799325,1.0
33,0.008549337,1.0
34,0.6142667,1.0
35,0.98821366,1.0
36,0.99975663,1.0
37,0.71529484,1.0
38,0.29258552,1.0
39,0.0314042,1.0
40,0.08610256,1.0
41,0.5860068,1.0
42,0.24831903,1.0
43,0.9992151,1.0
44,0.89672357,1.0
45,0.9899877,1.0
46,0.9214412,1.0
47,0.9241148,1.0
48,0.99720484,1.0
49,0.6007382,1.0
50,0.9764565,1.0
51,0.99674004,1.0
52,0.18500347,1.0
53,0.5327324,1.0
54,0.7938506,1.0
55,0.9998766,1.0
56,0.99858284,1.0
57,0.98660964,1.0
58,0.31030643,1.0
59,0.99840146,1.0
60,0.9800326,1.0
61,0.38351935,1.0
62,0.020220142,1.0
63,0.9939091,1.0
64,0.96169084,1.0
65,0.6820358,1.0
66,0.96490556,1.0
67,0.11620566,1.0
68,0.98008025,1.0
69,0.64839715,1.0
70,0.9907927,1.0
71,0.7430439,1.0
72,0.603744,1.0
73,0.99713516,1.0
74,0.09855471,1.0
75,0.9985897,1.0
76,0.13275525,1.0
77,0.9936587,1.0
78,0.9998766,1.0
79,0.79112583,1.0
80,0.9899054,1.0
81,0.05710781,1.0
82,0.68787736,1.0
83,0.956386,1.0
84,0.10239652,1.0
85,0.34322122,1.0
86,0.6682445,1.0
87,0.99929464,1.0
88,0.98578566,1.0
89,0.9600395,1.0
90,0.9998766,1.0
91,0.99908566,1.0
92,0.7714908,1.0
93,0.5953185,1.0
94,0.8380904,1.0
95,0.6072676,1.0
96,0.9974324,1.0
97,0.9648648,1.0
98,0.7915811,1.0
99,0.9498876,1.0
100,0.9996679,1.0
101,0.8117501,1.0
102,0.9558024,1.0
103,0.6570855,1.0
104,0.5609814,1.0
105,0.9941403,1.0
106,0.04179826,1.0
107,0.9795507,1.0
108,0.99548423,1.0
109,0.15948683,1.0
110,0.94653714,1.0
111,0.93497074,1.0
112,0.9979146,1.0
113,0.9476821,1.0
114,0.8962754,1.0
115,0.9994716,1.0
116,0.29610536,1.0
117,0.58494747,1.0
118,0.9803269,1.0
119,0.9895403,1.0
120,0.98877037,1.0
121,0.9987717,1.0
122,0.5428179,1.0
123,0.9993704,1.0
124,0.9754861,1.0
125,0.943252,1.0
126,0.97885484,1.0
127,0.028005507,1.0
128,0.52863145,1.0
129,0.123644546,1.0
130,0.85928464,1.0
131,0.9096389,1.0
132,0.71308917,1.0
133,0.6847043,1.0
134,0.98259467,1.0
135,0.85696864,1.0
136,0.9998766,1.0
137,0.9987903,1.0
138,0.99729556,1.0
139,0.7783312,1.0
140,0.9829487,1.0
141,0.9044471,1.0
142,0.51246554,1.0
143,0.99293053,1.0
144,0.9871116,1.0
145,0.99540377,1.0
