,predictions,targets
0,0.90185297,1.0
1,0.1303624,1.0
2,0.0058560288,1.0
3,0.006278712,1.0
4,0.19371387,1.0
5,0.87789327,1.0
6,0.9950755,1.0
7,0.9288936,1.0
8,0.46885914,1.0
9,0.54426044,1.0
10,0.99976045,1.0
11,0.4196289,1.0
12,0.17588392,1.0
13,0.013281752,1.0
14,0.83047485,1.0
15,0.99657816,1.0
16,0.43525976,1.0
17,0.11155086,1.0
18,0.97072214,1.0
19,0.81329525,1.0
20,0.15674041,1.0
21,0.91516477,1.0
22,0.78394943,1.0
23,0.87167156,1.0
24,0.33532435,1.0
25,0.9616736,1.0
26,0.16441472,1.0
27,0.055153172,1.0
28,0.39169276,1.0
29,0.9996549,1.0
30,0.9495006,1.0
31,0.06225752,1.0
32,0.82538694,1.0
33,0.009347302,1.0
34,0.5217533,1.0
35,0.6591297,1.0
36,0.9994129,1.0
37,0.5254898,1.0
38,0.052068885,1.0
39,0.003950479,1.0
40,0.01606785,1.0
41,0.23664422,1.0
42,0.2726054,1.0
43,0.9967619,1.0
44,0.57033926,1.0
45,0.5925872,1.0
46,0.755988,1.0
47,0.7551407,1.0
48,0.983108,1.0
49,0.66994786,1.0
50,0.94347405,1.0
51,0.4144484,1.0
52,0.01445781,1.0
53,0.31952524,1.0
54,0.21822365,1.0
55,0.9998766,1.0
56,0.86719644,1.0
57,0.93123496,1.0
58,0.08663037,1.0
59,0.73313814,1.0
60,0.31168672,1.0
61,0.07038887,1.0
62,0.01563832,1.0
63,0.9823477,1.0
64,0.12888785,1.0
65,0.46408597,1.0
66,0.21692608,1.0
67,0.23337375,1.0
68,0.5566537,1.0
69,0.7302206,1.0
70,0.65522474,1.0
71,0.33624458,1.0
72,0.20168953,1.0
73,0.9902271,1.0
74,0.05225511,1.0
75,0.59044546,1.0
76,0.06910654,1.0
77,0.8987184,1.0
78,0.99793637,1.0
79,0.58728707,1.0
80,0.58491933,1.0
81,0.036923613,1.0
82,0.12913644,1.0
83,0.9400494,1.0
84,0.02156327,1.0
85,0.6147584,1.0
86,0.23453856,1.0
87,0.9400963,1.0
88,0.36824182,1.0
89,0.9178076,1.0
90,0.9998766,1.0
91,0.86111766,1.0
92,0.41519335,1.0
93,0.31665918,1.0
94,0.30397046,1.0
95,0.1772706,1.0
96,0.99780387,1.0
97,0.56434745,1.0
98,0.8578102,1.0
99,0.7132312,1.0
100,0.9972191,1.0
101,0.25210062,1.0
102,0.9842721,1.0
103,0.2660696,1.0
104,0.44790506,1.0
105,0.64809763,1.0
106,0.026102412,1.0
107,0.5788264,1.0
108,0.99209654,1.0
109,0.025723739,1.0
110,0.35626134,1.0
111,0.4770931,1.0
112,0.9964606,1.0
113,0.5234713,1.0
114,0.7579289,1.0
115,0.9930269,1.0
116,0.09043032,1.0
117,0.3016057,1.0
118,0.7312756,1.0
119,0.9950663,1.0
120,0.73722184,1.0
121,0.9624544,1.0
122,0.36865523,1.0
123,0.8206117,1.0
124,0.5438989,1.0
125,0.81594247,1.0
126,0.9468527,1.0
127,0.031121336,1.0
128,0.60408956,1.0
129,0.036067247,1.0
130,0.6463714,1.0
131,0.4543946,1.0
132,0.4988048,1.0
133,0.67046785,1.0
134,0.9191032,1.0
135,0.47499853,1.0
136,0.9998766,1.0
137,0.9861324,1.0
138,0.91039115,1.0
139,0.6659237,1.0
140,0.7376144,1.0
141,0.82239246,1.0
142,0.111287646,1.0
143,0.95966923,1.0
144,0.9540329,1.0
145,0.9498837,1.0
146,0.53762454,1.0
147,0.86847454,1.0
148,0.05707436,1.0
149,0.91735303,1.0
150,0.772003,1.0
151,0.7250492,1.0
152,0.5879344,1.0
153,0.006260925,1.0
154,0.41048697,1.0
155,0.7458128,1.0
156,0.067856535,1.0
157,0.77885914,1.0
158,0.75609964,1.0
