,predictions,targets
0,0.79317576,1.0
1,0.51494944,1.0
2,0.0314982,1.0
3,0.017702205,1.0
4,0.32441607,1.0
5,0.9707917,1.0
6,0.9888377,1.0
7,0.9746587,1.0
8,0.79418415,1.0
9,0.94596726,1.0
10,0.9998766,1.0
11,0.7682565,1.0
12,0.66893107,1.0
13,0.09024881,1.0
14,0.9719035,1.0
15,0.99912304,1.0
16,0.47931483,1.0
17,0.20923817,1.0
18,0.98641324,1.0
19,0.88550895,1.0
20,0.15411805,1.0
21,0.9078039,1.0
22,0.94402266,1.0
23,0.94289523,1.0
24,0.6149163,1.0
25,0.9816766,1.0
26,0.083243504,1.0
27,0.14317045,1.0
28,0.52309823,1.0
29,0.9982414,1.0
30,0.94000393,1.0
31,0.053591877,1.0
32,0.9460156,1.0
33,0.01146417,1.0
34,0.57086617,1.0
35,0.7726402,1.0
36,0.9997197,1.0
37,0.42318243,1.0
38,0.2722479,1.0
39,0.041979358,1.0
40,0.089455456,1.0
41,0.43864426,1.0
42,0.25488132,1.0
43,0.9946051,1.0
44,0.80596644,1.0
45,0.8869537,1.0
46,0.88085747,1.0
47,0.93210673,1.0
48,0.99718165,1.0
49,0.51959586,1.0
50,0.97530264,1.0
51,0.9150078,1.0
52,0.104276754,1.0
53,0.42261404,1.0
54,0.6419504,1.0
55,0.9998766,1.0
56,0.9579639,1.0
57,0.9738623,1.0
58,0.08643256,1.0
59,0.8730997,1.0
60,0.36798382,1.0
61,0.31479374,1.0
62,0.012556574,1.0
63,0.97842777,1.0
64,0.4005224,1.0
65,0.56074107,1.0
66,0.46424356,1.0
67,0.10227988,1.0
68,0.96837026,1.0
69,0.58610374,1.0
70,0.8037854,1.0
71,0.6387082,1.0
72,0.5859268,1.0
73,0.99621093,1.0
74,0.104024716,1.0
75,0.8067591,1.0
76,0.091521405,1.0
77,0.96826696,1.0
78,0.99969923,1.0
79,0.76306903,1.0
80,0.48283738,1.0
81,0.061857607,1.0
82,0.6256791,1.0
83,0.9652253,1.0
84,0.07001974,1.0
85,0.3048134,1.0
86,0.19288835,1.0
87,0.9868549,1.0
88,0.72935134,1.0
89,0.93157446,1.0
90,0.9998766,1.0
91,0.97079885,1.0
92,0.7910921,1.0
93,0.547409,1.0
94,0.72556275,1.0
95,0.2050008,1.0
96,0.9965,1.0
97,0.8290728,1.0
98,0.6369374,1.0
99,0.90512383,1.0
100,0.9965713,1.0
101,0.755428,1.0
102,0.96339184,1.0
103,0.6220402,1.0
104,0.53810406,1.0
105,0.79211164,1.0
106,0.06273586,1.0
107,0.7955406,1.0
108,0.9965244,1.0
109,0.08099014,1.0
110,0.1801367,1.0
111,0.34098047,1.0
112,0.9958675,1.0
113,0.57929885,1.0
114,0.8883933,1.0
115,0.9991623,1.0
116,0.16943951,1.0
117,0.62975585,1.0
118,0.848915,1.0
119,0.98515826,1.0
120,0.7588714,1.0
121,0.9706872,1.0
122,0.5287453,1.0
123,0.9475177,1.0
124,0.7442376,1.0
125,0.91245127,1.0
126,0.9570456,1.0
127,0.02487451,1.0
128,0.49513695,1.0
129,0.06864098,1.0
130,0.7466565,1.0
131,0.9124492,1.0
132,0.38822606,1.0
133,0.70153797,1.0
134,0.9759443,1.0
135,0.6180077,1.0
136,0.9998766,1.0
137,0.9980134,1.0
138,0.9858101,1.0
139,0.75759053,1.0
140,0.9851972,1.0
141,0.9097175,1.0
142,0.40794718,1.0
143,0.9793243,1.0
144,0.97349226,1.0
145,0.9927148,1.0
146,0.5312916,1.0
147,0.9796479,1.0
148,0.097300835,1.0
149,0.9514813,1.0
150,0.5683641,1.0
151,0.8249672,1.0
152,0.79263645,1.0
153,0.02943323,1.0
154,0.86680144,1.0
155,0.9313704,1.0
156,0.12037316,1.0
157,0.84366703,1.0
158,0.8338524,1.0
159,0.99649006,1.0
160,0.40354386,1.0
161,0.30734757,1.0
162,0.78672856,1.0
163,0.686561,1.0
164,0.96802104,1.0
165,0.7010777,1.0
166,0.9947078,1.0
167,0.9873847,1.0
168,0.6787055,1.0
169,0.9913817,1.0
170,0.89112693,1.0
171,0.7531577,1.0
172,0.74376786,1.0
173,0.47737753,1.0
174,0.15977466,1.0
175,0.9995746,1.0
176,0.1085973,1.0
177,0.026616942,1.0
178,0.67190146,1.0
179,0.99276924,1.0
180,0.963775,1.0
181,0.94860274,1.0
182,0.07919351,1.0
183,0.95533746,1.0
184,0.9925769,1.0
185,0.8989512,1.0
186,0.9179532,1.0
187,0.6606921,1.0
188,0.9785366,1.0
189,0.9926001,1.0
190,0.5938883,1.0
191,0.9261927,1.0
192,0.24816878,1.0
193,0.9665481,1.0
194,0.32973588,1.0
195,0.98806167,1.0
