,predictions,targets
0,0.88959,1.0
1,0.29826117,1.0
2,0.040675998,1.0
3,0.029630339,1.0
4,0.42629737,1.0
5,0.9826408,1.0
6,0.9926686,1.0
7,0.9675194,1.0
8,0.6700848,1.0
9,0.8662386,1.0
10,0.99975604,1.0
11,0.519374,1.0
12,0.7641123,1.0
13,0.12096161,1.0
14,0.9792565,1.0
15,0.99958545,1.0
16,0.5768231,1.0
17,0.1992819,1.0
18,0.9858004,1.0
19,0.9129941,1.0
20,0.1121088,1.0
21,0.8519128,1.0
22,0.96928465,1.0
23,0.9636314,1.0
24,0.78488606,1.0
25,0.82451385,1.0
26,0.12604594,1.0
27,0.2618199,1.0
28,0.4558592,1.0
29,0.9987883,1.0
30,0.9308279,1.0
31,0.058476128,1.0
32,0.95715284,1.0
33,0.010422646,1.0
34,0.6272731,1.0
35,0.7141481,1.0
36,0.99972373,1.0
37,0.37318894,1.0
38,0.35458574,1.0
39,0.03111879,1.0
40,0.08502934,1.0
41,0.33153483,1.0
42,0.25729248,1.0
43,0.9955781,1.0
44,0.73209316,1.0
45,0.93195987,1.0
46,0.9313707,1.0
47,0.93826324,1.0
48,0.9967276,1.0
49,0.56255585,1.0
50,0.96886593,1.0
51,0.91860247,1.0
52,0.11182864,1.0
53,0.9149886,1.0
54,0.6485728,1.0
55,0.9998766,1.0
56,0.9471753,1.0
57,0.9872114,1.0
58,0.11776422,1.0
59,0.9242182,1.0
60,0.3756073,1.0
61,0.3866283,1.0
62,0.043366194,1.0
63,0.9264164,1.0
64,0.5090678,1.0
65,0.34245124,1.0
66,0.57429284,1.0
67,0.12363239,1.0
68,0.9770608,1.0
69,0.6484012,1.0
70,0.80011123,1.0
71,0.45643973,1.0
72,0.59475374,1.0
73,0.995895,1.0
74,0.12188356,1.0
75,0.84553623,1.0
76,0.1181762,1.0
77,0.9678733,1.0
78,0.9998356,1.0
79,0.710328,1.0
80,0.54551226,1.0
81,0.04921659,1.0
82,0.63658416,1.0
83,0.92589694,1.0
84,0.12422518,1.0
85,0.2402231,1.0
86,0.32224604,1.0
87,0.981299,1.0
88,0.7313514,1.0
89,0.9197284,1.0
90,0.9998766,1.0
91,0.9732887,1.0
92,0.59386355,1.0
93,0.64067906,1.0
94,0.7669116,1.0
95,0.25401187,1.0
96,0.99734205,1.0
97,0.8958624,1.0
98,0.6449023,1.0
99,0.94109493,1.0
100,0.9945878,1.0
101,0.7816727,1.0
102,0.91596997,1.0
103,0.5455312,1.0
104,0.46280423,1.0
105,0.75360507,1.0
106,0.028301528,1.0
107,0.84074223,1.0
108,0.99605644,1.0
109,0.08730227,1.0
110,0.2002993,1.0
111,0.42124283,1.0
112,0.9952107,1.0
113,0.579668,1.0
114,0.90960664,1.0
115,0.9995907,1.0
116,0.15732183,1.0
117,0.73467404,1.0
118,0.90059495,1.0
119,0.98730195,1.0
120,0.8453769,1.0
121,0.97309947,1.0
122,0.5301825,1.0
123,0.9319257,1.0
124,0.8141649,1.0
125,0.93953276,1.0
126,0.95843816,1.0
127,0.031039914,1.0
128,0.6266886,1.0
129,0.034827407,1.0
130,0.7810069,1.0
131,0.93529195,1.0
132,0.64874077,1.0
133,0.76006365,1.0
134,0.9760692,1.0
135,0.7140627,1.0
136,0.9998766,1.0
137,0.9987924,1.0
138,0.9351271,1.0
139,0.82925963,1.0
140,0.97668093,1.0
141,0.91191804,1.0
142,0.31671748,1.0
143,0.97805655,1.0
144,0.9658707,1.0
145,0.99513173,1.0
146,0.53302157,1.0
147,0.9866115,1.0
148,0.10329879,1.0
149,0.96550584,1.0
150,0.5656447,1.0
151,0.8953543,1.0
152,0.75206393,1.0
153,0.030667908,1.0
154,0.8505325,1.0
155,0.9005213,1.0
156,0.13396879,1.0
157,0.5307027,1.0
158,0.84927607,1.0
159,0.99327105,1.0
160,0.19719307,1.0
161,0.35564414,1.0
162,0.8497803,1.0
163,0.8127294,1.0
164,0.98387927,1.0
165,0.73433006,1.0
166,0.99467367,1.0
167,0.9919878,1.0
168,0.63545805,1.0
169,0.99345374,1.0
170,0.9235763,1.0
171,0.65450495,1.0
172,0.7979253,1.0
173,0.6084907,1.0
174,0.10322229,1.0
175,0.9997936,1.0
176,0.088579856,1.0
177,0.03945741,1.0
178,0.6815095,1.0
179,0.98239946,1.0
180,0.97081137,1.0
181,0.9484081,1.0
182,0.13778031,1.0
183,0.95449066,1.0
184,0.99063444,1.0
185,0.8739314,1.0
186,0.9081145,1.0
187,0.76648206,1.0
188,0.9843529,1.0
189,0.98781395,1.0
190,0.8884,1.0
191,0.93814594,1.0
192,0.11262864,1.0
193,0.9532817,1.0
194,0.30969265,1.0
195,0.9897462,1.0
196,0.035863824,1.0
197,0.97685176,1.0
198,0.28271618,1.0
199,0.24445088,1.0
200,0.61535317,1.0
201,0.12220479,1.0
202,0.9767819,1.0
203,0.8099953,1.0
204,0.34170228,1.0
205,0.86556274,1.0
206,0.862247,1.0
207,0.22530638,1.0
208,0.14131232,1.0
209,0.9023464,1.0
210,0.15771946,1.0
211,0.9489442,1.0
212,0.16053224,1.0
213,0.71318215,1.0
214,0.044457454,1.0
215,0.5475287,1.0
216,0.9831739,1.0
217,0.6191762,1.0
218,0.99924904,1.0
219,0.83329797,1.0
220,0.27291015,1.0
221,0.43248317,1.0
222,0.70997125,1.0
223,0.7108645,1.0
224,0.6381415,1.0
225,0.42994136,1.0
226,0.5040526,1.0
227,0.52034354,1.0
228,0.9025113,1.0
229,0.102976054,1.0
230,0.998218,1.0
231,0.18444438,1.0
232,0.6795426,1.0
233,0.1750299,1.0
234,0.4654957,1.0
235,0.34155378,1.0
236,0.4421897,1.0
237,0.6448407,1.0
238,0.97676146,1.0
239,0.5229178,1.0
240,0.10562027,1.0
241,0.60335886,1.0
242,0.35879162,1.0
243,0.95891285,1.0
244,0.351526,1.0
245,0.46622068,1.0
246,0.8787603,1.0
247,0.3838211,1.0
248,0.84562546,1.0
249,0.923813,1.0
250,0.9913083,1.0
251,0.9088684,1.0
252,0.34926856,1.0
253,0.9194823,1.0
254,0.3437314,1.0
255,0.61017233,1.0
256,0.7039639,1.0
257,0.6607517,1.0
258,0.50349355,1.0
259,0.9697901,1.0
260,0.66421556,1.0
261,0.9702974,1.0
262,0.2088543,1.0
263,0.99585366,1.0
264,0.9998766,1.0
265,0.15062867,1.0
266,0.54447013,1.0
267,0.90185297,1.0
268,0.97960085,1.0
269,0.88463885,1.0
270,0.8168407,1.0
271,0.9680061,1.0
272,0.10504446,1.0
273,0.4463687,1.0
274,0.76521146,1.0
275,0.9932476,1.0
276,0.6009721,1.0
277,0.5828089,1.0
278,0.9998766,1.0
279,0.68267864,1.0
280,0.8059495,1.0
281,0.9892468,1.0
282,0.64454865,1.0
283,0.9998766,1.0
284,0.9388297,1.0
285,0.78456336,1.0
286,0.83560085,1.0
287,0.95507866,1.0
288,0.9955895,1.0
289,0.33493656,1.0
290,0.9709112,1.0
291,0.9067116,1.0
292,0.90415555,1.0
293,0.71890354,1.0
294,0.3929231,1.0
295,0.09200324,1.0
296,0.09708567,1.0
297,0.83116704,1.0
298,0.18847644,1.0
299,0.95710826,1.0
300,0.6635269,1.0
301,0.58462423,1.0
302,0.024408603,1.0
303,0.5614816,1.0
304,0.97344613,1.0
305,0.38748753,1.0
306,0.28637356,1.0
307,0.94232464,1.0
308,0.7840628,1.0
309,0.7667752,1.0
310,0.23662183,1.0
311,0.7873522,1.0
312,0.7178996,1.0
313,0.12398953,1.0
314,0.73854256,1.0
315,0.86805594,1.0
316,0.64577895,1.0
317,0.47573394,1.0
318,0.25171563,1.0
319,0.46209264,1.0
320,0.39755833,1.0
321,0.9924313,1.0
322,0.50497645,1.0
323,0.20905855,1.0
324,0.9446115,1.0
325,0.9600498,1.0
326,0.4998016,1.0
327,0.7872287,1.0
328,0.9669316,1.0
329,0.805054,1.0
330,0.9812789,1.0
331,0.99835616,1.0
332,0.57266766,1.0
333,0.14863765,1.0
334,0.71025676,1.0
335,0.52336997,1.0
336,0.5455314,1.0
337,0.9238719,1.0
338,0.8843242,1.0
339,0.9909797,1.0
340,0.997505,1.0
341,0.8386362,1.0
342,0.84596187,1.0
343,0.12298646,1.0
344,0.21420124,1.0
345,0.96705383,1.0
346,0.9550959,1.0
347,0.95630085,1.0
348,0.22372264,1.0
349,0.72041684,1.0
350,0.9964825,1.0
351,0.89873505,1.0
352,0.9615403,1.0
353,0.8471643,1.0
354,0.8513058,1.0
355,0.99589974,1.0
356,0.3193925,1.0
357,0.9967399,1.0
358,0.2819442,1.0
359,0.98836154,1.0
360,0.9984144,1.0
361,0.99260944,1.0
362,0.9948214,1.0
363,0.99768543,1.0
364,0.939072,1.0
365,0.7801718,1.0
366,0.16697805,1.0
367,0.85934323,1.0
368,0.9760779,1.0
369,0.4636328,1.0
370,0.9198934,1.0
371,0.86545897,1.0
372,0.5347279,1.0
373,0.12433229,1.0
374,0.6319847,1.0
375,0.940258,1.0
376,0.4186388,1.0
377,0.3860729,1.0
378,0.74382293,1.0
379,0.84247476,1.0
380,0.81379944,1.0
381,0.8995832,1.0
382,0.43541253,1.0
383,0.99918884,1.0
384,0.1920375,1.0
385,0.43892315,1.0
386,0.4660269,1.0
387,0.17942503,1.0
388,0.3375291,1.0
389,0.58917683,1.0
390,0.30560538,1.0
391,0.7403591,1.0
392,0.98707914,1.0
