epoch,step,train_BinaryAUROC,train_BinaryAccuracy,train_BinaryF1Score,train_BinaryPrecision,train_BinaryRecall,train_BinarySpecificity,train_loss,val_BinaryAUROC,val_BinaryAccuracy,val_BinaryF1Score,val_BinaryPrecision,val_BinaryRecall,val_BinarySpecificity,val_loss
0,106,,,,,,,,0.9334357380867004,0.8597899079322815,0.8741258978843689,0.7937271595001221,0.9726479649543762,0.746691882610321,0.44257280230522156
0,106,0.9811730980873108,0.967875063419342,0.9810599684715271,0.9704365730285645,0.9919185042381287,0.8427788019180298,0.1075654923915863,,,,,,,
1,213,,,,,,,,0.9304925203323364,0.8536527752876282,0.8696109652519226,0.784778892993927,0.9750058650970459,0.732041597366333,0.4624459147453308
1,213,0.9838401675224304,0.9684644937515259,0.9813945293426514,0.9714285731315613,0.9915671348571777,0.8482632637023926,0.10398123413324356,,,,,,,
2,320,,,,,,,,0.9330267906188965,0.8574295043945312,0.8724123239517212,0.7901281714439392,0.9738269448280334,0.7407845258712769,0.44226381182670593
2,320,0.9851178526878357,0.9652225375175476,0.9794925451278687,0.9690508842468262,0.990161657333374,0.835466206073761,0.10385673493146896,,,,,,,
3,427,,,,,,,,0.9338169097900391,0.8615602254867554,0.8746393322944641,0.7998436093330383,0.9648667573928833,0.7580340504646301,0.41504329442977905
3,427,0.9833966493606567,0.9696433544158936,0.9821025133132935,0.9714678525924683,0.9929726123809814,0.8482632637023926,0.10449294000864029,,,,,,,
4,534,,,,,,,,0.9311099052429199,0.8354774117469788,0.8567023277282715,0.7594313621520996,0.9825512766838074,0.6880907416343689,0.5209484100341797
4,534,0.9841819405555725,0.9655172228813171,0.9796415567398071,0.9703550338745117,0.9891074895858765,0.8427788019180298,0.10537110269069672,,,,,,,
5,641,,,,,,,,0.9223748445510864,0.8468074798583984,0.8614727854728699,0.7868980169296265,0.9516623616218567,0.7417296767234802,0.43670853972435
5,641,0.9851698875427246,0.9655172228813171,0.9796980619430542,0.9677751064300537,0.9919185042381287,0.8281535506248474,0.10387715697288513,,,,,,,
6,748,,,,,,,,0.9282892942428589,0.8538888096809387,0.8689115047454834,0.788583517074585,0.9674605131149292,0.7400755882263184,0.4499439001083374
6,748,0.9852206110954285,0.9643383622169495,0.9789601564407349,0.9690189361572266,0.9891074895858765,0.835466206073761,0.10376100987195969,,,,,,,
7,855,,,,,,,,0.9328734874725342,0.856367290019989,0.8713666796684265,0.7896551489830017,0.9719405770301819,0.7405481934547424,0.45318278670310974
7,855,0.9839422702789307,0.967875063419342,0.9810730814933777,0.9697905778884888,0.9926212430000305,0.839122474193573,0.10405592620372772,,,,,,,
8,962,,,,,,,,0.9325392842292786,0.8334710001945496,0.8550888299942017,0.7574599981307983,0.9816080927848816,0.6850188970565796,0.5498265027999878
8,962,0.9845975041389465,0.9658119678497314,0.979840099811554,0.9693947434425354,0.990513026714325,0.837294340133667,0.10467754304409027,,,,,,,
9,1069,,,,,,,,0.9343972206115723,0.8627404570579529,0.8761052489280701,0.7990672588348389,0.9695826172828674,0.7556710839271545,0.4279245138168335
9,1069,0.9839866161346436,0.9666961431503296,0.9803717136383057,0.9694263339042664,0.9915671348571777,0.837294340133667,0.10547808557748795,,,,,,,
10,1176,,,,,,,,0.9222923517227173,0.8516464233398438,0.8636215925216675,0.799839198589325,0.9384579062461853,0.764650285243988,0.40816134214401245
10,1176,0.985139012336731,0.969348669052124,0.9819256067276001,0.9714580178260803,0.9926212430000305,0.8482632637023926,0.10292486101388931,,,,,,,
11,1283,,,,,,,,0.9349297881126404,0.8632125854492188,0.8761884570121765,0.800976574420929,0.9669889211654663,0.7592154741287231,0.41388848423957825
11,1283,0.9858726263046265,0.9658119678497314,0.9798331260681152,0.969717800617218,0.990161657333374,0.839122474193573,0.10198582708835602,,,,,,,
12,1390,,,,,,,,0.9320180416107178,0.8632125854492188,0.8761619925498962,0.8010941743850708,0.9667531251907349,0.7594518065452576,0.4289444088935852
12,1390,0.9809942245483398,0.9687592387199402,0.9815780520439148,0.9711141586303711,0.9922698736190796,0.8464351296424866,0.10826661437749863,,,,,,,
13,1497,,,,,,,,0.9333941340446472,0.8641567230224609,0.8765419125556946,0.8040141463279724,0.9634520411491394,0.764650285243988,0.4090662896633148
13,1497,0.9841822385787964,0.9699380993843079,0.982279360294342,0.9714776873588562,0.9933239817619324,0.8482632637023926,0.1031651645898819,,,,,,,
14,1604,,,,,,,,0.9329028129577637,0.859553873538971,0.8738872408866882,0.7936477661132812,0.9721763730049133,0.746691882610321,0.4372362196445465
14,1604,0.9861559271812439,0.9684644937515259,0.9814010262489319,0.9711042046546936,0.9919185042381287,0.8464351296424866,0.10156615078449249,,,,,,,
15,1711,,,,,,,,0.9311540126800537,0.8537707924842834,0.8692899942398071,0.7865597605705261,0.971468985080719,0.735822319984436,0.43148770928382874
15,1711,0.9884449243545532,0.9711170196533203,0.9829565286636353,0.9731404781341553,0.9929726123809814,0.8574039936065674,0.09542130678892136,,,,,,,
16,1818,,,,,,,,0.9348427057266235,0.8663991689682007,0.8777801990509033,0.8095996975898743,0.958500325679779,0.7741020917892456,0.39374908804893494
16,1818,0.9869961142539978,0.9690539240837097,0.9817168712615967,0.9730755686759949,0.990513026714325,0.8574039936065674,0.09778030961751938,,,,,,,
17,1925,,,,,,,,0.9345276951789856,0.8545969724655151,0.8704794049263,0.7854297161102295,0.9761848449707031,0.7327504754066467,0.4630010426044464
17,1925,0.9878738522529602,0.969348669052124,0.9819256067276001,0.9714580178260803,0.9926212430000305,0.8482632637023926,0.09724756330251694,,,,,,,
18,2032,,,,,,,,0.9341244697570801,0.8617963194847107,0.8755711317062378,0.7969052195549011,0.971468985080719,0.7518903613090515,0.433549165725708
18,2032,0.9864096641540527,0.964633047580719,0.9791231751441956,0.9696760773658752,0.9887561202049255,0.839122474193573,0.1025291457772255,,,,,,,
19,2139,,,,,,,,0.928726315498352,0.857311487197876,0.8717513680458069,0.792325496673584,0.9688752889633179,0.7455103993415833,0.4396451711654663
19,2139,0.9880502223968506,0.9687592387199402,0.9815652370452881,0.9717630743980408,0.9915671348571777,0.8500913977622986,0.09794240444898605,,,,,,,
20,2246,,,,,,,,0.9351190328598022,0.8629764914512634,0.8762391805648804,0.7996109127998352,0.9691110849380493,0.7566162347793579,0.4285159409046173
20,2246,0.9850246906280518,0.9696433544158936,0.9821149706840515,0.9708204865455627,0.9936753511428833,0.8446069359779358,0.10128878057003021,,,,,,,
21,2353,,,,,,,,0.9320224523544312,0.8329989314079285,0.8546481728553772,0.7571896910667419,0.9809007048606873,0.6847826242446899,0.535374104976654
21,2353,0.9812360405921936,0.9717064499855042,0.9833159446716309,0.9728335738182068,0.9940267205238342,0.8555758595466614,0.10586431622505188,,,,,,,
22,2460,,,,,,,,0.9277700185775757,0.8589637875556946,0.8707409501075745,0.8043565154075623,0.9490686058998108,0.7686672806739807,0.4113777279853821
22,2460,0.9850940704345703,0.9655172228813171,0.9796698689460754,0.969061553478241,0.990513026714325,0.835466206073761,0.10429331660270691,,,,,,,
23,2567,,,,,,,,0.9315797686576843,0.8413785099983215,0.8608119487762451,0.767497718334198,0.9799575805664062,0.7025047540664673,0.5021814703941345
23,2567,0.9824038743972778,0.967875063419342,0.9810730814933777,0.9697905778884888,0.9926212430000305,0.839122474193573,0.10479934513568878,,,,,,,
24,2674,,,,,,,,0.9362916946411133,0.8645107746124268,0.8772979974746704,0.8023460507392883,0.9676963090896606,0.7611058354377747,0.41201961040496826
24,2674,0.9880052208900452,0.9720011949539185,0.9834926128387451,0.9728428721427917,0.9943780899047852,0.8555758595466614,0.09421433508396149,,,,,,,
25,2781,,,,,,,,0.9321732521057129,0.8621503710746765,0.8751336336135864,0.8005084991455078,0.9651025533676147,0.7589792013168335,0.4219023585319519
25,2781,0.9865069389343262,0.969348669052124,0.9819319248199463,0.9711340069770813,0.9929726123809814,0.8464351296424866,0.09887513518333435,,,,,,,
26,2888,,,,,,,,0.9335896968841553,0.8545969724655151,0.8698774576187134,0.7878323793411255,0.9709973931312561,0.7379489541053772,0.44742220640182495
26,2888,0.9817929863929749,0.969348669052124,0.9819193482398987,0.9717825055122375,0.9922698736190796,0.8500913977622986,0.105758436024189,,,,,,,
27,2995,,,,,,,,0.9338081479072571,0.8613241910934448,0.8750664591789246,0.7968629002571106,0.9702900052070618,0.7521266341209412,0.43626394867897034
27,2995,0.9880765676498413,0.969348669052124,0.9819193482398987,0.9717825055122375,0.9922698736190796,0.8500913977622986,0.09648317843675613,,,,,,,
28,3102,,,,,,,,0.9341326355934143,0.865572988986969,0.8776715993881226,0.8059171438217163,0.9634520411491394,0.7674857974052429,0.4080902338027954
28,3102,0.9804751873016357,0.9672855734825134,0.980739176273346,0.9688035845756531,0.9929726123809814,0.8336380124092102,0.1086844727396965,,,,,,,
29,3209,,,,,,,,0.9321203231811523,0.8641567230224609,0.8765683770179749,0.803894579410553,0.9636878371238708,0.7644140124320984,0.4106311798095703
29,3209,0.9870278835296631,0.9661067128181458,0.9800381660461426,0.9684391021728516,0.9919185042381287,0.8318098783493042,0.09934204071760178,,,,,,,
30,3316,,,,,,,,0.9320414662361145,0.8232030868530273,0.8477951884269714,0.7448669672012329,0.9837302565574646,0.6623346209526062,0.5672436356544495
30,3316,0.9843055605888367,0.9681697487831116,0.9812108278274536,0.971743643283844,0.9908643960952759,0.8500913977622986,0.10177220404148102,,,,,,,
31,3423,,,,,,,,0.9325056076049805,0.8590818047523499,0.8734365105628967,0.7933756709098816,0.971468985080719,0.7464555501937866,0.4450538158416748
31,3423,0.9849533438682556,0.9687592387199402,0.9815844297409058,0.9707903861999512,0.9926212430000305,0.8446069359779358,0.10040605068206787,,,,,,,
32,3530,,,,,,,,0.9367234706878662,0.8502301573753357,0.8673010468482971,0.779218316078186,0.9778354167938232,0.7223535180091858,0.4858129322528839
32,3530,0.9830622673034668,0.9696433544158936,0.9821211695671082,0.9704974293708801,0.9940267205238342,0.8427788019180298,0.10322705656290054,,,,,,,
33,3637,,,,,,,,0.9335007071495056,0.8511742949485779,0.8679995536804199,0.7804970145225525,0.9775996208190918,0.724480152130127,0.48372745513916016
33,3637,0.9845126867294312,0.9690539240837097,0.9817296266555786,0.9724233150482178,0.9912157654762268,0.8537477254867554,0.10102110356092453,,,,,,,
34,3744,,,,,,,,0.9217102527618408,0.8521184921264648,0.8618979454040527,0.809188723564148,0.9219523668289185,0.782136082649231,0.39101433753967285
34,3744,0.9860826730728149,0.9681697487831116,0.981249988079071,0.9698009490966797,0.9929726123809814,0.839122474193573,0.09994171559810638,,,,,,,
35,3851,,,,,,,,0.9352514743804932,0.8661631345748901,0.8786906003952026,0.8041903376579285,0.968403697013855,0.7637050747871399,0.4193095862865448
35,3851,0.9844218492507935,0.9720011949539185,0.9834868907928467,0.9731681942939758,0.9940267205238342,0.8574039936065674,0.10080737620592117,,,,,,,
36,3958,,,,,,,,0.9334990978240967,0.8553050756454468,0.8706750869750977,0.7877457737922668,0.9731195569038391,0.7372400760650635,0.4524490237236023
36,3958,0.9863449931144714,0.9669908881187439,0.9805352687835693,0.9700825214385986,0.9912157654762268,0.8409506678581238,0.10065218806266785,,,,,,,
37,4065,,,,,,,,0.9346785545349121,0.8660450577735901,0.8779438734054565,0.8070383667945862,0.9625088572502136,0.7693761587142944,0.40738892555236816
37,4065,0.9866902828216553,0.9690539240837097,0.9817676544189453,0.9704771637916565,0.9933239817619324,0.8427788019180298,0.09788338840007782,,,,,,,
38,4172,,,,,,,,0.933144748210907,0.834179162979126,0.8557642698287964,0.7578181624412537,0.9827870726585388,0.6852551698684692,0.5363081097602844
38,4172,0.9887490272521973,0.9690539240837097,0.9817423224449158,0.9717727899551392,0.9919185042381287,0.8500913977622986,0.0946158766746521,,,,,,,
39,4279,,,,,,,,0.9324802160263062,0.842558741569519,0.8617330193519592,0.768818199634552,0.9801933765411377,0.7046313881874084,0.49347907304763794
39,4279,0.9875282645225525,0.9675803184509277,0.9809027910232544,0.9694578051567078,0.9926212430000305,0.837294340133667,0.09823333472013474,,,,,,,
40,4386,,,,,,,,0.9263503551483154,0.8326448798179626,0.8542351722717285,0.7572444081306458,0.9797217845916748,0.6852551698684692,0.5440079569816589
40,4386,0.9806370735168457,0.9675803184509277,0.9808961153030396,0.9697802066802979,0.9922698736190796,0.839122474193573,0.10855061560869217,,,,,,,
41,4493,,,,,,,,0.9311447143554688,0.8593178391456604,0.8729211091995239,0.7966530323028564,0.9653383493423462,0.7530718445777893,0.44313210248947144
41,4493,0.9855391979217529,0.9672855734825134,0.980705738067627,0.970416247844696,0.9912157654762268,0.8427788019180298,0.09975151717662811,,,,,,,
42,4600,,,,,,,,0.9353172183036804,0.8599079251289368,0.8742983937263489,0.7935409545898438,0.9733553528785706,0.746219277381897,0.4457409977912903
42,4600,0.9872652292251587,0.9684644937515259,0.9813750982284546,0.9724043011665344,0.990513026714325,0.8537477254867554,0.09667032212018967,,,,,,,
43,4707,,,,,,,,0.934888482093811,0.8594358563423157,0.8739548921585083,0.7928187251091003,0.973591148853302,0.7450377941131592,0.4413585364818573
43,4707,0.9864661693572998,0.9666961431503296,0.9803717136383057,0.9694263339042664,0.9915671348571777,0.837294340133667,0.09997878223657608,,,,,,,
44,4814,,,,,,,,0.9324746131896973,0.8481057286262512,0.8658676147460938,0.7758685350418091,0.9794859886169434,0.7164461016654968,0.4808158576488495
44,4814,0.983170211315155,0.9675803184509277,0.9808695912361145,0.9710744023323059,0.9908643960952759,0.8464351296424866,0.10306494683027267,,,,,,,
45,4921,,,,,,,,0.9347536563873291,0.8551870584487915,0.871045708656311,0.78574138879776,0.9771280288696289,0.7329867482185364,0.4619942307472229
45,4921,0.984718918800354,0.9714117050170898,0.9831392168998718,0.972824215888977,0.9936753511428833,0.8555758595466614,0.09878542274236679,,,,,,,
46,5028,,,,,,,,0.9313973784446716,0.842558741569519,0.8616182804107666,0.7692165374755859,0.9792501926422119,0.7055765390396118,0.5198619365692139
46,5028,0.9871637225151062,0.9675803184509277,0.9808828830718994,0.9704263806343079,0.9915671348571777,0.8427788019180298,0.09855125099420547,,,,,,,
