epoch,step,train_BinaryAUROC,train_BinaryAccuracy,train_BinaryF1Score,train_BinaryPrecision,train_BinaryRecall,train_BinarySpecificity,train_loss,val_BinaryAUROC,val_BinaryAccuracy,val_BinaryF1Score,val_BinaryPrecision,val_BinaryRecall,val_BinarySpecificity,val_loss
0,106,,,,,,,,0.933892011642456,0.8610881567001343,0.8750928640365601,0.7956387400627136,0.9721763730049133,0.7497637271881104,0.4493551552295685
0,106,0.9830302000045776,0.9702328443527222,0.9824378490447998,0.9724612832069397,0.9926212430000305,0.8537477254867554,0.10050717741250992,,,,,,,
1,213,,,,,,,,0.9307588934898376,0.8531807065010071,0.8694100379943848,0.7835383415222168,0.9764206409454346,0.7296786308288574,0.47234785556793213
1,213,0.9871387481689453,0.9725906252861023,0.983823299407959,0.9741646647453308,0.9936753511428833,0.8628884553909302,0.0947575718164444,,,,,,,
2,320,,,,,,,,0.9333869814872742,0.8580195903778076,0.8729001879692078,0.790773332118988,0.9740627408027649,0.7417296767234802,0.4501056671142578
2,320,0.9872394800186157,0.969348669052124,0.9819256067276001,0.9714580178260803,0.9926212430000305,0.8482632637023926,0.09611059725284576,,,,,,,
3,427,,,,,,,,0.9344709515571594,0.8620323538780212,0.8749598860740662,0.8007047772407532,0.9643951654434204,0.7594518065452576,0.42036107182502747
3,427,0.9853272438049316,0.9720011949539185,0.9834638833999634,0.9744739532470703,0.9926212430000305,0.864716649055481,0.09736442565917969,,,,,,,
4,534,,,,,,,,0.9311162829399109,0.8361855149269104,0.8570840358734131,0.7607384324073792,0.9813722968101501,0.6906899809837341,0.5287466645240784
4,534,0.9861810207366943,0.9687592387199402,0.9815331101417542,0.9733932018280029,0.9898102879524231,0.8592321872711182,0.09795539826154709,,,,,,,
5,641,,,,,,,,0.92261803150177,0.8464534282684326,0.8611378073692322,0.7866614460945129,0.9511907696723938,0.7414934039115906,0.44249531626701355
5,641,0.9872363209724426,0.9681697487831116,0.9812304377555847,0.9707702994346619,0.9919185042381287,0.8446069359779358,0.09664703160524368,,,,,,,
6,748,,,,,,,,0.9286514520645142,0.854006826877594,0.8689202070236206,0.7890685200691223,0.9667531251907349,0.7410207986831665,0.4570154547691345
6,748,0.9870764017105103,0.9684644937515259,0.9813750982284546,0.9724043011665344,0.990513026714325,0.8537477254867554,0.09648562967777252,,,,,,,
7,855,,,,,,,,0.9332258701324463,0.856367290019989,0.871475338935852,0.7892119288444519,0.9728837609291077,0.7396030426025391,0.46316298842430115
7,855,0.9857213497161865,0.9717064499855042,0.9832926988601685,0.9741379022598267,0.9926212430000305,0.8628884553909302,0.09686297178268433,,,,,,,
8,962,,,,,,,,0.9327405095100403,0.8334710001945496,0.8550888299942017,0.7574599981307983,0.9816080927848816,0.6850188970565796,0.562667727470398
8,962,0.986655056476593,0.9675803184509277,0.9808828830718994,0.9704263806343079,0.9915671348571777,0.8427788019180298,0.09744644910097122,,,,,,,
9,1069,,,,,,,,0.93487548828125,0.8634486198425293,0.8766918778419495,0.7998833060264587,0.9698184132575989,0.7568525671958923,0.43435606360435486
9,1069,0.9859499931335449,0.9696433544158936,0.9820900559425354,0.9721170663833618,0.9922698736190796,0.8519195318222046,0.09804057329893112,,,,,,,
10,1176,,,,,,,,0.9225903749465942,0.8512923121452332,0.8630732297897339,0.8004434704780579,0.9363357424736023,0.7660680413246155,0.4120447337627411
